"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"49",5,1,4.76536000469963,13.6418152318982,16.7343961085132,16.9814797363632,19.9785135646423,27.9264904313599,4.51947439515432,0,1.47900883001307,4.76991222169476,48.3991087015709,8.98423435611645,19.5435155874635,4875.89323243713,329.971253335528,0,1.00001218886896,1.00009523692027,1.309006501346,1.00026603858162,1.00106183083593,74.3530109541935,4.65687826494407,0,40500,0.869999999999999,1,0,-14.0302383774516,14.0302383774516,1000,0.0340000000000032,0.471712810976155,-0.177244313675736,1,0,0.00199999999999818,0.0936,0.0648,0.076,1.48664361001318,1.24876319758673,0.85790346907994,0.1456,0.104,0.1168,1.4505665631027,1.27758620689655,0.885146290491118,0.1584,0.1208,0.1416,1.31077507262852,1.11789644890214,0.854659799403632,0,3.89,225,0.9,1,NA,0.00455415292890999,0.00330395480225989,0.00427936507936508,37.4,46.2,48.1096,46.2,50.6,55,3.53101632548737,12252.4,0.139999999999998,0.776465209937836,5.20415014796589e-08,1.40767433450676e-09,5.03519905771725e-09,14.6629356049599,0.771721902119668,1,1,1,0,0.00600000000000591,5,250,-5,-5,5,5,15.6685239363093,207.444000245052,1,1,1,1,1,0,0,5.60808845973398,NA,8.90384065469602,NA,142.187083326981,NA,1,NA,0,0.00200000000000387,0.489960777952883,0.546367133726522,0.62579397824361,0.758916104154069,0.485241981754638,0.536823703516917,0.621303549729639,0.754296907327176,-4.49293502182922,-3.99605148747678,-3.29638048968194,-2.12370780917149,-4.54838750368865,-4.09261284770172,-3.34615128089164,-2.17102567948352,0,0,0.83263421754785,0.0819112627986348,1.5411029804195e-07,0.138180067404911,0.558870967741935,0,0.200000000000011,0.892674371687593,0.966457763241128,0.633066442941942,0.0651367807185507,-0.425335086299719,0,0.0240000000000066,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.966953897001006,0.318632033319681,0,0.00400000000000205
"50",5,2,99298.273516325,2805780.52667822,5814953.56952454,5549889.72254951,8867913.57826103,13151644.2068352,3884765.5852938,0,14227.1617461012,491427.410975397,6012949.16190171,1202499.80485969,2506748.82635392,398460632.408895,30175261.4170299,0,3403.32780965583,235238.205781208,747785524.600217,962241.678970281,4045255.61855927,118873156746.874,7961354314.1897,0,40500,0.938,0.9452,0,-2879765.02131429,2914719.53094737,1000,0.0340000000000032,0.824701477425517,-0.602343664773459,6.8,0,0.00400000000000205,0.1064,0.076,0.0976,1.42844919786096,1.12304327462754,0.818317835988627,0.2112,0.1128,0.0848,1.88969860548808,3.23758093758094,1.80979020979021,0.26,0.08,0.0712,2.59245421245421,3.50088407292742,1.07839697282422,0,3.88800000000001,225,0.9,1.00780467912274,0.0643693361455263,0.0064,0.00443571428571429,0.004,413.6,887.7,1082.4176,1050.5,1235.85,2162.6,286.25590020872,270829.4,2.72200000000001,0.463228649816914,0.00462221021375423,5.23185859021603e-06,0.00248075097855104,1188.66456031845,0.44751132747642,0.99783772085586,1139.39121221414,0.998116285940734,0,0.0100000000000023,5,250,-5,-5,5,5,48748.8207991789,45548513.6285221,1,1,1,1,1,0,0,5.44506992282084,NA,8.1248865207464,NA,100.116385374165,NA,1,NA,0,0.00400000000000205,0.780330718099947,0.803596626010273,0.82903140426229,0.885914204385723,0.758969469493585,0.797625639444489,0.819298017815018,0.881108687838614,-1.93506649529327,-1.73011713464332,-1.50606219721658,-1.00498166504004,-2.12973905039837,-1.78817421000117,-1.59667767869558,-1.05052032093696,0,0.00400000000000205,0.766934915757633,0.68259385665529,0.0528518254106573,0.802118440057776,0.516129032258065,0,0.177999999999997,0.448871165818988,0.935075142654401,0.37723285329553,0.105903044134619,-0.396307082946811,0,0.0180000000000064,1,1,0.0925925925925926,0.9,0.225357451162645,0.225347176670064,0.99999999999951,0.26498589035531,0,0.00400000000000205
"51",5,3,63.597081181617,201.503369971783,602.033593146963,309.466157921433,779.93212774045,2693.49741986614,615.343139755133,0,1.76633981238364,7.29906415825095,141.21869657423,16.7799959307016,51.929563795986,14422.5741720856,1030.54182930176,0,2.7784572570034,21.5117541371166,1931.68513322355,61.5700605339269,225.370307078304,262409.315664233,19138.964372084,0,40500,0.974000000000001,0.9412,0,-274.440422734346,276.26244031108,1000,0.0340000000000032,1.25745434140167,1.00378926889334,7.4,0,0.00400000000000205,0.0872,0.0616,0.0752,1.4413025210084,1.17465728715729,0.823033910533911,0.1312,0.0912,0.0968,1.45030615755074,1.39687558817994,0.975751301838258,0.1216,0.1,0.0936,1.21825581395349,1.31555555555556,1.07434343434343,0,3.908,225,0.9,0.534778569317332,0.2297272514568,0.004,0.00444642857142857,0.004,94.6,193.6,266.8336,249.7,318.45,695.2,103.993886473492,66933.4,0.775999999999999,0.663725796948073,3.46624478508497e-07,6.15941132858045e-09,2.23379224781662e-07,183.413123832939,0.655371791387784,0.949130642719586,40.3248577401655,0.987954860142503,0,0.0180000000000007,5,250,-5,-5,5,5,29.371899995423,4578.1828790128,1,1,1,1,1,0,0,5.77674583842991,NA,8.14455135963018,NA,118.335505572703,NA,1,NA,0,0.00200000000000387,0.538955188175634,0.61780318953376,0.69701848858486,0.805574315820841,0.539226498693556,0.602756769551204,0.683976046660418,0.795141469731438,-4.0613433087838,-3.36677133982563,-2.66896384583944,-1.71269566698334,-4.0713818164832,-3.51003011367758,-2.79237884459897,-1.81012426435564,0,0.00399999999999636,0.750917352498726,0.236348122866894,8.79847662767176e-07,0.266730861819933,0.503225806451613,0,0.179999999999995,0.713032557155305,0.95825285633371,0.540744331026888,0.0771720204339042,-0.373047809691216,0,0.01400000000001,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999435762120241,0.304599900122656,0,0.00600000000000591
"52",5,4,68.9801216415059,215.533213865969,1141.086677659,417.692886444355,1348.78744867306,8137.91402442737,1562.48078443938,0,1.60301951255307,8.04524652769227,357.221858186963,22.3000298541247,79.7097867680682,49596.212263444,3306.77667620918,0,3.07915717818329,23.6508133604826,1870.33576559101,93.9136645620548,639.453937682011,137897.828398745,9931.17693932982,0,40500,0.930000000000007,0.9498,0,-515.136275735799,517.385888452567,1000,0.0360000000000014,1.97686154066777,3.55949118729901,6.8,0,0,0.108,0.0824,0.096,1.33461352657005,1.15433925894196,0.861740082339782,0.26,0.1528,0.1448,1.70367930956166,1.80599807879694,1.06570288943154,0.3336,0.212,0.1968,1.57715636895029,1.68540460907082,1.07852739485776,0,3.856,225,0.9,0.684522596725254,0.226902556745355,0.004,0.00444642857142857,0.004,121,226.6,380.3976,292.6,470.8,1388.2,222.594869974212,95324.4,1.06,0.346555146269119,4.42634074295229e-07,1.29276517641847e-08,2.07754259566014e-07,44.5517874357058,0.335407594604847,0.746312543565257,141.133786496295,0.924623624804634,0,0.00800000000000409,5,250,-5,-5,5,5,61.423980853691,7219.97670122164,1,1,1,1,1,0,0,4.93504850582685,NA,8.1407452177398,NA,81.4131575868944,NA,1,NA,0,0.00199999999999818,0.583724897304075,0.630949276014334,0.6827261433036,0.790380816729967,0.547442423525894,0.605004180297478,0.667778084138201,0.781956215295383,-3.66696698365935,-3.2509674765237,-2.79486510182621,-1.84653518602176,-3.99878613363006,-3.49017205495544,-2.93550359003257,-1.92662880509952,0,0,0.771598368279019,0.28882252559727,1.55264959797115e-06,0.298025999037073,0.57258064516129,0,0.172000000000003,0.720920836172579,0.957219432508733,0.493694722157303,0.0794506571564426,-0.357980344565854,0,0.021999999999997,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999973425793242,0.265517816932923,0,0.00400000000000205
"53",5,5,12.0741480779491,12.0741481788283,12.0741481817465,12.0741481795672,12.0741481804478,12.0741486940667,3.53821958373658e-08,0,9.99999844596767,9.9999999941652,9.99999999469517,10.0000000000602,10.0000000059735,10.0000003182099,1.12147743272067e-07,0,2.67443875771737,49.0872241439582,4.97972300964593e+45,924.443138784956,231456.112803259,1.20008146225474e+48,7.7304034109799e+46,0.0568,40500,0.886000000000001,0,1,-1.63424829224823e-16,1.97207583596537e-14,1000,0.0340000000000032,0.00805541712253205,-0.710033085232453,1,0,0,0.0552,0.0416,0.0448,1.35800865800866,1.25327561327561,0.943102453102453,0.032,0.0384,0.0584,0.858333333333333,0.570326797385621,0.673239962651727,0.0432,0.0344,0.0432,1.30193362193362,1.01515151515152,0.804242424242424,0,3.886,2,0.008,1,NA,0.566666666666667,0,0.566666666666667,22,33,48.2944,44,57.2,94.6,14.9953780635163,12075.6,0.146000000000004,1,1.68342635339921e-07,1.70236296786286e-09,7.02029089631096e-09,10,1,1,5.97171236188569,1,0,0.00999999999999659,5,250,-5,-5,5,5,348.472518680231,514.381687697513,1,1,1,1,1,0,0,8.08702643669952,NA,8.37533112330774,NA,147.248011048116,NA,1,NA,0,0,0.739774500478289,0.759351090980397,0.809300758736157,0.8643821136421,0.758538417443792,0.767207760286429,0.802395136287343,0.8594477554682,-2.29232617774264,-2.11987601063215,-1.67986943488717,-1.19465783191783,-2.13354781429757,-2.0569457425415,-1.74603106881638,-1.24191571570452,0,0.00199999999999818,0.808637609399235,0.0622866894197952,1.56039710397217e-07,0.126143476167549,0.479032258064516,0,0.205999999999995,0.503634716896574,0.936608516011899,0.416768705034204,0.102133528978091,-0.376265143482875,0,0.028000000000003,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.967056665355544,0.335012653889599,0,0
"54",5,6,2901.08545255814,58820.1574018197,134148.375148138,111566.384078844,191120.699171357,409591.181528971,95374.0150250982,0,2.06302828132391,4.73259088933595,86.3843964703859,8.58998997704059,19.9613710049063,8643.19279946148,627.76007940106,0,8.65750505323137,24788.5221135679,620658.065060783,83689.9108421429,242563.691109781,49235351.7017133,3767207.81812709,0,40500,0.910000000000002,0.941,0,-71783.3973585145,73769.8430435318,1000,0.0300000000000011,1.10126286889777,1.07461718994399,5,0,0.00800000000000409,0.0736,0.06,0.0624,1.21722222222222,1.24360712387028,1.02754778910385,0.1008,0.0824,0.08,1.2326173489991,1.34566367609846,1.09061978618043,0.1328,0.1,0.1032,1.30684071810542,1.26395888594164,0.969230769230769,0,3.95,225,0.9,0.996198189353716,0.0384862780793651,0.0528,0.00422857142857143,0.004,644.6,1785.3,2375.912,2303.4,2896.85,4672.8,806.888977552227,594203,5.184,0.767540654542631,0.000160532381429332,2.05427289500617e-05,5.49839145309273e-05,6.55746804220924,0.884558886988826,0.854882354634347,4.15620942610635,0.982497166045234,0,0.00800000000000409,5,250,-5,-5,5,5,552.816769811327,1777217.47372703,1,1,1,1,1,0,0.00400000000000205,5.8967461430043,NA,8.63729255256788,NA,122.433192329299,NA,1,NA,0,0,0.580655363181154,0.667837119807048,0.729310824879818,0.826472966831065,0.552699303701986,0.655774184972992,0.711847991500824,0.81610763385475,-3.69400650682821,-2.9260224956439,-2.38450068613581,-1.52859947011449,-3.95233648689541,-3.04156970852584,-2.54610311673808,-1.62486782245733,0,0.00200000000000387,0.786407119545907,0.511518771331058,0.00148109962455868,0.604718343765046,0.518548387096774,0,0.204000000000008,0.642499426038508,0.951392072273603,0.479744586442362,0.0856638971010755,-0.366653924486114,0,0.0220000000000027,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999999999407956,0.314176549489143,0,0
"55",5,7,0,0,6.47331219972828,0,0,1605.94875231413,101.567694844859,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.9976,33006,0.752000000000004,0.9112,0,-155.967226595365,161.125015829024,1000,0.0300000000000011,1.46427748125604,2.57117619850894,4.4,0,0.00599999999999454,0.1024,0.0744,0.084,1.43795608528412,1.27784375468586,0.888774928774929,0.2104,0.1064,0.1176,1.97229309643103,1.77091532075625,0.928509407392721,0.2792,0.108,0.1272,2.31597953517071,2.01307427866251,0.847866398307575,0,3.88400000000001,225,0.9,0.089017879508628,0.215008210162677,0.0056,0.00443928571428571,0.004,11,11,11.352,11,11,41.8,2.85774379455054,3063,0.0579999999999984,0.426619922947134,2.86956812591428e-07,2.86579876630544e-08,6.64245020116383e-08,9.93686111192629,0.851872452196338,0.578755154611316,55.3779204830866,0.99544429971764,0,0.00600000000000591,5,250,-5,-5,5,5,58.8830426303543,3640.70475472072,1,1,1,1,1,0,0,4.75648098597116,NA,8.62347081864328,NA,115.761026015957,NA,1,NA,0,0,0.660971677700072,0.707640004537685,0.758493343159326,0.847514681994808,0.653843731190871,0.674790197534,0.726610597335669,0.829471986842428,-2.98650016863337,-2.57539892191492,-2.12743191037202,-1.34324302125338,-3.05862714434583,-2.87354475148428,-2.41566114299289,-1.50678077190251,0,0,0.789679359983043,0.223549488054608,2.32689821112165e-06,0.279730380356283,0.526612903225806,0,0.219999999999993,0.627229064207549,0.952008759571208,0.443615877830978,0.0864142890721198,-0.371848661153999,0,0.0300000000000011,1,1,0.0925925925925926,0.866666666666667,0.225357451162645,0.225347176670064,0.999817983382879,0.274958464975361,0,0
"56",5,8,862.335712571247,32306.7514424995,77376.9686864506,66655.5750137995,113024.513689966,230927.883706001,55395.7086394546,0,4.32535382616413,32.7711789529727,704.805951889405,78.9780564497326,200.080145003423,107188.251786669,6938.33004849157,0,14.1743767528964,230.43431063234,929.476457103856,478.364183993423,761.333932399546,56906.2469961842,4036.05381826065,0,40500,0.931999999999999,0.9984,0,-50899.2957282965,50902.0661186971,1000,0.0300000000000011,1.16927109823342,0.977170070123537,4.6,0,0,0.0992,0.0752,0.084,1.31698412698413,1.19958513708514,0.916612554112554,0.1944,0.136,0.1504,1.44126468978396,1.28873015873016,0.899047619047619,0.2288,0.1688,0.1792,1.36023247151067,1.32671574549482,0.970780982583308,0,3.86999999999999,225,0.9,0.993215531725308,0.210894535180422,0.004,0.00444642857142857,0.004,244.2,492.25,603.9,602.8,699.05,1091.2,155.823234794894,151200,1.41199999999999,0.545902048269301,4.9590154168724e-05,5.76711538852404e-06,2.10074056902614e-05,9.41790635845299,0.546494637830406,0.914722334403668,186.088719581639,0.991292322488028,0,0.0120000000000061,5,250,-5,-5,5,5,230.474729899661,630998.190394235,1,1,1,1,1,0,0,4.54689586244444,NA,8.36261785277142,NA,130.824986869137,NA,1,NA,0,0.0100000000000023,0.551024832312099,0.597295233310581,0.662371347820114,0.769283046985117,0.535932108167036,0.585031268499384,0.642077324738346,0.759621260698305,-3.95502182506715,-3.54742590668705,-2.97417047587739,-2.03238541963452,-4.10049095936585,-3.66665214698856,-3.16259478384839,-2.1239798414779,0,0.00199999999999818,0.798636148091488,0.481655290102389,0.000611730465082143,0.57823784304285,0.537096774193548,0,0.183999999999997,0.781815830472968,0.961841930199593,0.563194264873359,0.0716723335609357,-0.453487656048083,0,0.0200000000000045,1,1,0.0925925925925926,0.833333333333333,0.225357451162645,0.225347176670064,0.999999995924753,0.288694175430064,0,0.00599999999999454
"57",5,9,617.11878447614,18166.0833827142,46143.4331849197,36777.7493907213,64816.1036386054,240850.884208454,37551.6708711402,0,1.6422489016931,4.73040032600038,34.9338916033746,8.54307367513847,19.9464597373908,1963.99069619485,144.196082199917,0,5.92288114130883,156.777836064613,1605.61191064839,327.655798898188,549.195079748561,245026.952682079,15916.6371851916,0,40500,0.904000000000002,0.9994,0,-36966.3582574429,36966.6320220355,1000,0.032000000000005,2.1730427721497,7.65616584162864,4.8,0,0,0.1008,0.0928,0.1056,1.08827009222661,0.955555555555556,0.879418803418803,0.2512,0.1792,0.2376,1.41013806099519,1.06372307118823,0.762503719389802,0.4464,0.1864,0.3088,2.43058837243588,1.44855254515599,0.602023276971553,0,3.938,225,0.9,0.992231223814557,0.165478987083409,0.004,0.00444642857142857,0.004,224.4,484.55,570.3192,566.5,646.25,926.2,124.320601577525,142804.8,1.336,0.0663334208329015,2.43744327438673e-05,1.10024490779497e-06,4.47278960163132e-06,70.0631303691392,0.271887297192411,0.528992227991224,2.16240944362107,0.797416303902583,0,0.00800000000000409,5,250,-5,-5,5,5,323.312178296582,517293.777953205,1,1,1,1,1,0,0.00400000000000205,1.48886246110785,NA,8.72575582576685,NA,88.7394311380543,NA,1,NA,0,0.00600000000000023,0.594053039124059,0.655139978669701,0.700247829721097,0.785819273610437,0.547603115936755,0.608078045976345,0.669008412930487,0.764954967366833,-3.57598639219193,-3.03787159984441,-2.6405165828423,-1.88671781502246,-3.99736625996595,-3.46301146348096,-2.92463243911133,-2.07685135799712,0,0.00799999999999841,0.800032788319054,0.470563139931741,0.000324488944574199,0.545498314877227,0.568548387096774,0,0.182000000000005,0.780257150467687,0.962769330096384,0.509768565939907,0.0747884926814513,-0.426098145262048,0,0.0200000000000045,1,1,0.0925925925925926,1,0.225357451162645,0.225347176670064,0.999999990501579,0.221679553417154,0,0.00400000000000205
"58",5,10,97665.9841999668,3074512.2391952,6793180.79691016,6004888.4372485,8445443.29897339,25888910.5258594,5207409.94832707,0,2.80441973217096,7.2167568201788,13.5641157782929,8.30125815308466,9.9374693571763,415.046151388918,31.9102010505031,0,299.158324444411,49184.3693496156,2098408.45054427,204604.456180245,861212.515607857,108139228.026471,9456944.2779669,0,40500,0.975999999999993,0.9578,0,-3152409.38305471,3185565.94175037,1000,0.0300000000000011,1.72718178411585,3.07899037606431,8,0,0.00200000000000387,0.1128,0.064,0.1144,1.8710817805383,0.990005526083112,0.568399646330681,0.188,0.1024,0.088,1.81039140271493,2.56119505494505,1.45542582417582,0.1528,0.072,0.0744,1.67015559772296,2.04145299145299,0.957905982905983,0,3.89599999999999,225,0.9,1.04425822884911,0.0848623509861571,0.004,0.00444642857142857,0.004,457.6,1662.65,2191.9568,2229.7,2702.15,4571.6,790.617585600367,548214.2,5.606,0.547359619704127,0.00567410596668733,0.00106122099688293,0.00248037697132107,350.994879494488,0.828880772478478,0.702216269893551,83.3114596366382,0.994199686355548,0,0.00800000000000409,5,250,-5,-5,5,5,24866.2733852459,98911514.6522177,1,1,1,1,1,0,0,5.69595443218136,NA,8.4768860569897,NA,111.377563379758,NA,1,NA,0,0.00199999999999818,0.766886917258858,0.774916334212013,0.825362204712942,0.886224258583846,0.705598120154989,0.74138831372243,0.805372640319863,0.8781503907243,-2.05349292411377,-1.98276179781156,-1.5383841725564,-1.00225039790371,-2.60132680577542,-2.28508565283208,-1.71972192616356,-1.07665975179578,0,0.00399999999999636,0.743740125362115,0.706484641638225,0.0586097255417157,0.81126624939817,0.485483870967742,0,0.177999999999997,0.490128969294218,0.934210334447489,0.387693793898754,0.104064046009786,-0.333177941473246,0,0.0180000000000177,1,1,0.0925925925925926,0.866666666666667,0.225357451162645,0.225347176670064,0.999999999999758,0.286700830722408,0,0.00199999999999818
"59",5,11,25834.6072555496,2352752.55753622,5325239.77262769,4673232.90446054,8014703.53958449,18775164.0902781,3949810.02155741,0,90.8631781370238,96.3640209297675,96.3798944750865,96.4022715818756,96.442233411812,101.520896108991,0.61667120432871,0,2868.55031826687,382674.670742253,9738595.58633964,1375284.31988808,5370785.77522674,531782022.099472,44846229.2078291,0,40500,0.92600000000001,0.9256,0,-2678904.48588209,2705513.87162683,1000,0.0360000000000014,1.75035020300899,3.11947534249498,9.6,0,0.00199999999999818,0.1,0.0624,0.1016,1.61868401206637,0.985185185185185,0.614518518518518,0.2792,0.096,0.1128,3.05926596330378,3.95569173448377,1.3201892285048,0.3096,0.1048,0.1048,2.87046448921449,3.93890881048776,1.14578435478617,0,3.95599999999999,225,0.9,0.291684136574039,0.298506005371463,0.0048,0.00444285714285714,0.004,239.8,900.35,2004.4552,1646.7,2839.65,6373.4,1398.6024860005,501338.8,4.92200000000001,0.323281956755074,0.00358277120704156,0.000169869226315318,0.00142718941830638,20.3793554494243,0.783113736141344,0.515880837945026,96.7130361055511,0.996289117318827,0,0.00800000000001546,5,250,-5,-5,5,5,1269.08172261692,64684416.7463617,1,1,1,1,1,0,0,5.91154183030275,NA,8.42837131317007,NA,99.4573302305523,NA,1,NA,0,0.00199999999999818,0.92775761530561,0.938138991777711,0.91388150459543,0.919614183940492,0.956144341288204,0.931008380955778,0.91719321926854,0.916956208292251,-0.636383098051035,-0.544933562583766,-0.758617744097113,-0.708118577199775,-0.387507378186558,-0.609608023182677,-0.731678406843447,-0.733772629224802,0,0.00799999999999272,0.774292253350824,0.686860068259386,0.0373382697709257,0.79393355801637,0.545161290322581,0,0.174000000000001,0.336541706653212,0.918905063026533,0.258193333901228,0.124921400786001,-0.333201427591423,0,0.0240000000000123,1,1,0.0925925925925926,0.9,0.225357451162645,0.225347176670064,0.999999999999635,0.251459495198977,0,0.00199999999999818
"60",5,12,3557191.98865986,28645610.4822611,730979253.762057,106553699.348027,532928161.575372,18827224283.8605,2009780271.69424,0,1.64111136291118,5.08491107884522,200.12845367438,8.61488390082646,15.2434781422612,44133.5548483475,2803.09304556297,0,5.3923123694509,138.40851700779,90102.7653055413,624.376452497115,3930.95928324789,17119377.375435,1093127.37638783,0,40500,0.905999999999995,0.999,0,-422766087.32415,422814745.681953,1000,0.0340000000000032,5.90594814891191,47.5546229544968,9.2,0,0,0.0896,0.0664,0.0736,1.38310776942356,1.28134920634921,0.941005291005291,0.152,0.1128,0.132,1.32427272727273,1.12784391534392,0.854021164021164,0.1416,0.1192,0.1216,1.13949275362319,1.11305189908131,0.962323460852873,0,4.03,225,0.9,1.03960737906444,0.0866993044076958,0.0056,0.00443928571428571,0.016,123.2,563.2,860.4904,873.4,1146.75,1883.2,410.556423738259,215347.6,1.89999999999999,0.28870067311965,0.312028821715092,0.0881666061318387,0.2321807003996,8.23179328835507,0.536699926388441,0.371091130023075,8.66677305086155,0.731471780912967,0,0.0199999999999932,5,250,-5,-5,5,5,2830286.35347323,23573546393.3663,1,1,1,1,1,0,0,5.11693356409585,NA,7.94897613633734,NA,122.544950412888,NA,1,NA,0,0,0.563165608754037,0.618298517234196,0.684654196987695,0.800314784581043,0.565718127385873,0.588069898086324,0.659188894033683,0.79427978215197,-3.84807373693924,-3.36240799858367,-2.77788087875712,-1.7590268726715,-3.83730252363951,-3.63980290064037,-3.01139743442835,-1.81773811179388,0,0.00200000000000387,0.712841723256158,0.956058020477816,0.314333415973913,0.960519980741454,0.510483870967742,0,0.213999999999999,0.704131074679284,0.957002912947981,0.516359008241588,0.0767867924338772,-0.213599523969774,0,0.0180000000000121,1,1,0.0925925925925926,0.866666666666667,0.225357451162645,0.225347176670064,1,0.263403635464522,0,0
