"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"49",5,1,4.35004922340224,13.6413617613093,16.7530066369055,17.0177507303219,19.9483810191186,27.3380411791489,4.45005167188615,0,1.48686029552762,4.7560252501698,34.8599648201028,8.80524034378882,20.6676849646617,1905.63530936259,145.683419741739,0,1.0000153453487,1.00010294076318,1.15258932518929,1.00025415204036,1.00097216231987,34.0439370776746,2.10159417360225,0,40500,1.4584,1,0,-13.9105463764302,13.9105463764302,1000,0.0537999999999983,0.397974947984833,-0.317181685110151,1.4,0,0.00100000000000193,0.08,0.0672,0.0736,1.20722222222222,1.12330687830688,0.963624338624339,0.1256,0.0952,0.1072,1.36843406593407,1.17765151515152,0.889705882352941,0.152,0.132,0.1512,1.14978504130896,1.02408963585434,0.888776844070962,0,0.928,225,0.9,1,NA,0.00449512467834005,0.00253732567019011,0.00434141414141414,35.2,46.2,47.9424,46.2,50.6,52.8,3.27223419796306,12210.6,0.411599999999999,0.794097150508667,85.6151790413944,0.892996126285774,7.37609725053875,13.7700446596853,0.795053325038607,1,1,1,0,0.00379999999999825,5,250,-5,-5,5,5,14.8501593667555,199.082525936511,1,1,1,1,1,0,0.000200000000000955,5.32521648580975,NA,8.81075995936309,NA,136.559399859917,NA,1,NA,0,0.001400000000001,0.488597176974478,0.569281161041881,0.640338229525714,0.761946399766903,0.46349354830577,0.560086846437732,0.638165833407077,0.759048972910455,-4.50887548523289,-3.79751054661135,-3.17102305042621,-2.09884262255798,-4.7525525184864,-3.89689696978557,-3.20524734471543,-2.13442430563527,0,0.00179999999999723,0.83758601011408,1.21821821821822,3.04121001820534,0.70970970970971,0.524193548387097,0,0.0726000000000027,0.856029068350098,0.966570262793277,0.681592120889207,0.0610014428722966,-0.418887078378665,0,0.00620000000000118,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.972608046898416,0.319539126420745,0,0.000399999999999068
"50",5,2,76398.3486341641,2787766.59362836,5817121.98683649,5554993.995701,8859014.5704893,13144793.2243625,3882531.79955161,0,16148.8146899559,488787.677979667,4872568.12952437,1153712.93770467,2678477.18265359,311339217.488406,22164193.9934694,0,1428.14910190894,275549.944226641,1222119328718656,990011.232069873,4026181.67756886,302940204818515648,19201508088673004,8e-04,40500,1.4864,0.9476,0,-2947166.31960737,2982450.71769655,1000,0.0404000000000025,0.825993055228732,-0.606754233626206,6,0,0.000399999999999068,0.104,0.0696,0.0944,1.56707503023293,1.11621510673235,0.741724137931034,0.2128,0.1224,0.0928,1.68359143763214,2.99223736415387,1.87802024035421,0.2608,0.0848,0.0784,2.603,2.98761904761905,1.03214285714286,0,0.919199999999995,225,0.9,1.00786198232319,0.0667084682443044,0.0096,0.00442142857142857,0.004,422.4,899.25,1070.168,1054.9,1205.05,2015.2,270.945642544275,267767,8.3288,0.465109193986311,13742716.543627,53557.7049653575,3471339.5516972,65.1078193116999,0.464982036423994,0.997798526342834,6647.27546846038,0.998174893507776,0,0.00379999999999825,5,250,-5,-5,5,5,15901.8089131038,45483983.1595211,1,1,1,1,1,0,0.00040000000000191,5.61978208776002,NA,7.10784051188487,NA,109.230539288041,NA,1,NA,0,0.00120000000000005,0.748062707577838,0.785877897230051,0.814973929582763,0.891250271948307,0.750913148440923,0.780274354681699,0.80610296948331,0.887460806810669,-2.22125070584826,-1.88784624674972,-1.63131581499232,-0.958811646633312,-2.20649414365965,-1.94640281721848,-1.71760436020688,-0.996909588563917,0,0.00159999999999627,0.781775375030901,6.86786786786787,716436.496495277,6.26726726726727,0.540322580645161,0,0.0867999999999995,0.419758304396973,0.934225068730493,0.332838681542715,0.107062013768966,-0.373829499963722,0,0.00660000000000309,1,1,0.166666666666667,0.9,0.232224926102624,0.232208720960179,0.999999999999609,0.269123451454421,0,0.00100000000000193
"51",5,3,65.893981275801,202.087780920495,599.97937242655,308.090238452535,784.171331489762,2733.20812823834,619.596966087753,0,1.57902359580177,6.94030482220018,88.7103441714784,17.4826717900843,57.281066972162,3821.71239768894,337.761414017885,0,2.3856853063975,21.7047415243439,791.801580762378,68.7995572889803,246.02479599768,49428.1779848293,4283.50648744281,0,40500,1.43640000000001,0.9392,0,-275.127132192237,277.292331277948,1000,0.0359999999999985,1.23080037167463,1.03051946888065,7.8,0,0,0.084,0.0704,0.0776,1.19793650793651,1.08841581076875,0.927208216619981,0.1384,0.0952,0.112,1.49796402771635,1.30016835016835,0.865474747474748,0.1152,0.104,0.1016,1.09741738788356,1.10518925518926,1.00272453644547,0,0.953000000000003,225,0.9,0.528659063205581,0.218605180768847,0.004,0.00444642857142857,0.004,92.4,195.8,267.4936,256.3,320.65,726,102.617554878209,67098.4,2.1222,0.658142896159448,961.511784657749,4.94360633348545,313.306243359225,85.1869053906502,0.661785726595602,0.946289795632057,53.7135706751327,0.987797575495675,0,0.00579999999999927,5,250,-5,-5,5,5,25.0916138237091,4521.97423954021,1,1,1,1,1,0,0,6.76605950822413,NA,8.12125806412111,NA,120.053866259937,NA,1,NA,0,0.000999999999999091,0.613677051605139,0.622520372355188,0.691356835581443,0.799286530285394,0.614150919811079,0.597728824599655,0.676895378402036,0.791386734753629,-3.40608614769721,-3.3281174108372,-2.72120828254029,-1.76962660823454,-3.41797943345635,-3.56345181260372,-2.86216815894912,-1.84796566006883,0,0.00139999999999816,0.764619219468299,2.67967967967968,21.4171047173391,1.82282282282282,0.484677419354839,0,0.0682000000000045,0.672890636946473,0.957782819437985,0.551373639029462,0.0752630691837887,-0.361646388838881,0,0.00780000000000882,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999509377778738,0.301785018346351,0,0.00100000000000193
"52",5,4,75.2436671925575,215.290731405656,1128.16621893911,403.110611986983,1380.14511149298,8276.34886437257,1551.75593604822,0,1.60833436241999,8.60500596386364,120.204302597542,23.5323985453562,84.5121089369161,4733.13057989722,398.09991448353,0,2.89734025432446,20.2975841942909,3103.83704477276,120.320290370235,713.824085514097,400711.478144912,26556.6900209437,0,40500,1.4236,0.9554,0,-525.265979469654,527.492362191438,1000,0.0612000000000023,1.99628539822636,3.65670753193912,9.4,0,0.000600000000002865,0.112,0.0896,0.1112,1.2638599958394,1.02036078734826,0.80972895686152,0.2632,0.1688,0.1536,1.59261186213616,1.74620198841285,1.10522833620063,0.3208,0.2128,0.2008,1.50019934959884,1.60330760509332,1.06028838885982,0,0.926799999999997,225,0.9,0.694542145076133,0.225597195935486,0.004,0.00444642857142857,0.0048,125.4,231,383.9704,294.8,462,1656.6,236.792196488948,96217.6,3.0212,0.335978087936988,1248.41062817543,6.13830475926583,292.077378034233,69.1216784347355,0.334596096992205,0.75096909953262,154.798457277429,0.924020905612372,0,0.00400000000000205,5,250,-5,-5,5,5,37.444486086524,7087.59367747649,1,1,1,1,1,0,0.000199999999998113,5.64022355781221,NA,7.57131335128259,NA,102.726491081964,NA,1,NA,0,0.00240000000000009,0.575269333583816,0.649123363082109,0.702654117511929,0.816088224108151,0.55746323618911,0.639153838559563,0.69261523809958,0.806519775657097,-3.74471474033101,-3.09356733148321,-2.62160375309171,-1.62149143576984,-3.92013778162527,-3.19649526659801,-2.72291641545211,-1.7139121525462,0,0.00200000000000387,0.776845448711175,3.1961961961962,31.0562656372148,2.0950950950951,0.563709677419355,0,0.0775999999999954,0.620393757006895,0.95338510649658,0.505905014677014,0.0818942535356158,-0.36454759654232,0,0.00780000000000314,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999979034017586,0.264778461145827,0,0.00120000000000005
"53",5,5,12.0741478112739,12.07414817876,12.0741481790528,12.0741481796104,12.074148180347,12.0741483591758,3.09360999600189e-08,0,9.99999932187384,9.99999999415118,10.0000000019772,9.99999999969674,10.0000000052921,10.0000011623507,1.28781784729499e-07,0,2.55561871025533,54.875514612953,3.43433989170432e+37,670.952322413827,254157.761232124,8.3454455122125e+39,5.35360583983269e+38,0.0528,40500,1.433,0,1,1.34416922037417e-15,1.77754699848265e-14,1000,0.0417999999999978,0.00636322920900248,-0.689708858675888,1,0,0.000399999999999068,0.0448,0.0336,0.0456,1.40674603174603,1.04495504495504,0.760839160839161,0.0304,0.0368,0.0608,0.876190476190476,0.506232492997199,0.613375350140056,0.036,0.04,0.0448,0.9,0.808311688311688,0.896883116883117,0,0.942400000000001,1.6,0.0064,1,NA,0.7,0,0.7,28.6,33,48.7344,44,56.65,94.6,15.2862529298868,12185.2,0.363200000000006,1,431.361851610554,1,10,10,1,1,9.40734575018532,1,0,0.00420000000000016,5,250,-5,-5,5,5,345.549933818994,516.246327249699,1,1,1,1,1,0,0,8.03550838181861,NA,8.06892844591749,NA,153.988834894745,NA,1,NA,0,0.001400000000001,0.602516748457524,0.709820273527767,0.784116562250093,0.846080774865278,0.611060431139223,0.69583514359269,0.768973753722841,0.83535215690085,-3.50448297893164,-2.55842204245506,-1.90337537516836,-1.3570566873491,-3.44535600958959,-2.69439342208969,-2.04650729756132,-1.45850533374422,0,0.00180000000000007,0.824421203265371,1.05005005005005,2.53481355846607,0.617617617617617,0.496774193548387,0,0.0749999999999972,0.564606206638901,0.946322361236715,0.465983070301646,0.0905443792429229,-0.375891624138937,0,0.00679999999999552,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.97500977180596,0.344624326492038,0,0.000800000000000978
"54",5,6,2092.84299387128,56565.4438035686,130359.03828441,112025.327324853,180794.444638685,423181.138779843,93524.4390391719,0,1.81935467486835,4.69829621492947,46.1915443420295,8.66340972197335,20.1771104889237,3176.01819621266,242.455764502212,0,7.5090843818191,28907.8525125572,470048.391872293,88387.2011981403,256049.393924894,24432100.3817846,2114081.62800517,0,40500,1.4582,0.941,0,-71045.917982831,72906.977479265,1000,0.0334000000000032,0.955886329871664,0.718027294991821,5.4,0,0.00120000000000005,0.0712,0.0496,0.056,1.44738095238095,1.27907647907648,0.884357864357864,0.108,0.0784,0.0816,1.46262626262626,1.32605551103097,0.941345254791959,0.116,0.0936,0.0992,1.2259708299956,1.15442277021224,0.940770730244414,0,0.926200000000003,225,0.9,0.995486807601319,0.0238921071272607,0.0464,0.00425714285714286,0.004,602.8,1767.15,2348.28,2280.3,2844.05,5856.4,827.054972229426,587295,17.2416,0.759293563205538,473994.295462904,10465.7236693689,76137.0045836331,9.26459475599601,0.885522163847496,0.843809990821031,7.40748946948089,0.98083424036055,0,0.00279999999999632,5,250,-5,-5,5,5,7207.16359601108,1676837.22963435,1,1,1,1,1,0,0,6.80506503796666,NA,8.09742267588697,NA,128.192851001912,NA,1,NA,0,0.000999999999993406,0.573211475946028,0.668490133805163,0.714680165805948,0.822754206658133,0.555957056277862,0.64754858231798,0.696156165056425,0.812612133966078,-3.76285821439365,-2.92281669458861,-2.51557392318907,-1.56271959495992,-3.93348002403055,-3.1221318354312,-2.69154970723568,-1.65994401715205,0,0.00179999999999723,0.797993350297203,5.23023023023023,27086.4683783655,4.6016016016016,0.488709677419355,0,0.0567999999999927,0.679110100793732,0.953874420273137,0.543900884612214,0.0790421297528251,-0.368128266423795,0,0.00579999999999927,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999999999478466,0.31445464888857,0,0.00100000000000477
"55",5,7,0,0,28.8445700709869,0,0,7211.02538177045,456.065259741554,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.9976,33005.2,1.213,0.9068,0,-154.456040791227,159.162194435416,1000,0.0417999999999978,1.24248528157451,1.37471475109203,3.4,0,0.000399999999999068,0.1032,0.0776,0.0984,1.38528897573015,1.05764367816092,0.789057471264368,0.2104,0.1184,0.1232,1.76318492309204,1.661630628536,0.944221886383012,0.2664,0.1096,0.116,2.47668206793207,2.26691467100674,0.987088373405509,0,0.9392,225,0.9,0.0952145058195146,0.251870799230461,0.004,0.00444642857142857,0.004,11,11,11.9416,11,11,112.2,9.05021010838172,3210.4,0.0968000000000046,0.420536589358723,782.950523978766,13.3602536194137,93.7688464065356,16.2732039596594,0.839240281395914,0.567738956911005,41.4532738781473,0.994995217051209,0,0.0049999999999983,5,250,-5,-5,5,5,58.9532365082198,3143.77837041241,1,1,1,1,1,0,0,4.56270265375739,NA,8.23611114166918,NA,119.679745111404,NA,1,NA,0,0.000799999999998136,0.642746469494435,0.741842057215346,0.765101070584589,0.843140971175215,0.606036279035345,0.719649614237463,0.742967970900667,0.828809514773892,-3.14979036717022,-2.27609619488118,-2.07102889671719,-1.38297599829678,-3.48986161927824,-2.4834369236509,-2.27687516780116,-1.51646223290142,0,0.00179999999999723,0.796912138609243,2.52752752752753,36.202801233486,1.82282282282282,0.536290322580645,0,0.0738000000000028,0.625089926553507,0.953650808087551,0.478134211949402,0.0822254221734445,-0.368248920311091,0,0.0092000000000013,1,1,0.166666666666667,0.866666666666667,0.232224926102624,0.232208720960179,0.999822493457889,0.270719536999335,0,0.000600000000000023
"56",5,8,983.350066992846,32143.1422585604,77758.5840597798,68998.321230898,114231.345608528,233193.624616595,55101.9865947686,0,4.23811412915689,31.999641846784,1023.07845039698,78.5212479274904,223.118559719634,154809.077524485,10087.2727413154,0,10.2311657039243,233.636658912221,779.647519698015,500.172357150379,791.127375630024,30443.5064861037,2115.30932555205,0,40500,1.4902,0.9984,0,-52589.8862665418,52592.9255698733,1000,0.0350000000000023,1.13163738119924,1.06696281323223,4.6,0,0.001400000000001,0.1,0.0768,0.0912,1.31694359562007,1.12147822547823,0.86614245014245,0.1888,0.1368,0.1544,1.38220234257468,1.24028391017424,0.904700185158809,0.2208,0.164,0.1872,1.34192410426453,1.19172000152932,0.891903997247233,0,0.953800000000004,225,0.9,0.992887622869002,0.192888937916949,0.004,0.00444642857142857,0.004,259.6,506.55,608.3352,609.4,699.6,1086.8,154.877103069521,152308.8,4.7896,0.552231003843469,147565.465457297,1657.7419042575,28962.4327407392,36.2451195991171,0.56541990504167,0.913493602510545,265.683890869851,0.988692331056217,0,0.00360000000000014,5,250,-5,-5,5,5,518.109853509601,662793.20131241,1,1,1,1,1,0,0,5.0016087421686,NA,8.8156342173121,NA,127.531878656088,NA,1,NA,0,0.00120000000000005,0.604279726051138,0.620261956492708,0.680902569669943,0.777815169822654,0.584651856925559,0.596897346211774,0.663749704507536,0.768243068932807,-3.48893936811261,-3.34802914276225,-2.81338020878349,-1.95893274122046,-3.6792919398891,-3.57081732460066,-2.97861690877723,-2.05297994635824,0,0.00159999999999911,0.78863012202571,4.91791791791792,9789.09983351701,4.28528528528529,0.536290322580645,0,0.0745999999999981,0.723696912540452,0.957765101498669,0.567268030024467,0.0742047208330759,-0.419256551793099,0,0.00540000000000589,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,0.999999996196453,0.293694978105654,0,0.000800000000000978
"57",5,9,1003.07798124316,19089.7790150631,45719.6816588168,37225.2215781949,61987.4453697595,203948.92528127,35925.2609335283,0,1.58058071469935,4.56920341271155,29.5364689907053,8.50801463778439,17.3378077263142,1470.65845549618,110.868798851176,0,9.28202465921652,152.005803178524,652.128051480405,311.602920912303,517.137707689883,45633.4273452151,3106.08534782026,0,40500,1.4766,0.9994,0,-35337.7397007656,35338.4852107545,1000,0.0416000000000025,1.9291848032622,4.90064884086228,6,0,0.000600000000002865,0.1,0.0944,0.1032,1.06133069828722,0.96980056980057,0.915908831908832,0.2528,0.1968,0.2376,1.28948798580874,1.07403821346352,0.834106760112952,0.4544,0.2136,0.3344,2.14444737288855,1.38548506069094,0.645222222222222,0,0.965599999999995,225,0.9,0.992185878452786,0.18222221966485,0.0048,0.00444285714285714,0.004,275,490.6,571.9032,567.6,644.05,1020.8,126.551716540577,143200.8,4.4498,0.0423682418742405,70834.840264401,520.173579766741,4900.59748377053,9.76965316638258,0.267442296847418,0.474280838021944,1.80643421851242,0.790305836085883,0,0.00480000000000018,5,250,-5,-5,5,5,513.680265467067,413755.489791728,1,1,1,1,1,0,0.000199999999998113,1.71913002225085,NA,8.72422257381132,NA,120.608347798407,NA,1,NA,0,0.00139999999999816,0.576829008443679,0.660433245196626,0.700359624453362,0.807500930873775,0.556626657579951,0.633605007548152,0.673766033604866,0.78044800513364,-3.73096358483491,-2.99385171023315,-2.64183356614125,-1.69720285973093,-3.92754847307794,-3.24564865648672,-2.88988893555868,-1.94486456378257,0,0.00240000000000293,0.813031773848518,4.84184184184184,5224.81121812311,4.02902902902903,0.570967741935484,0,0.0832000000000022,0.707966326530894,0.959162040129157,0.520630245956357,0.0751815406731863,-0.423897946823889,0,0.00759999999999366,1,1,0.166666666666667,1,0.232224926102624,0.232208720960179,0.999999991388823,0.21162878566749,0,0.00100000000000193
"58",5,10,97447.9744828105,2897349.86105724,6681603.82305924,6174537.7338278,8603173.72632793,26314593.8215669,5039248.89104919,0,2.5491613039307,7.21245812576905,21.911344135623,8.27736249112149,10.0630095436567,2541.47836754871,164.931745395636,0,1485.22841186809,55830.6567640357,1677843.9790977,220132.752187752,878887.376275033,116294165.622416,8736861.94620747,0,40500,1.4568,0.9612,0,-2819785.48874242,2842600.92604361,1000,0.0371999999999986,1.67744310551611,2.95501578411592,9,0,0.00040000000000191,0.112,0.0624,0.1128,1.99380867498515,0.992857142857143,0.564571428571429,0.192,0.08,0.0856,2.22500907441016,2.28413971619503,0.981507507631384,0.1512,0.0704,0.0792,1.6027417027417,1.79684523809524,0.878214285714286,0,0.903999999999999,225,0.9,1.05253742866696,0.0781217939969083,0.004,0.00444642857142857,0.004,490.6,1676.95,2228.2568,2272.6,2752.2,4532,812.945545533556,557289.2,16.6716,0.573467851306802,16724388.6659707,624490.265274052,3399557.64390383,250.855786984776,0.845635878028949,0.740904048916498,37.8493065590183,0.993871407120466,0,0.00260000000001241,5,250,-5,-5,5,5,18264.5468908287,100758013.566323,1,1,1,1,1,0,0.000200000000000955,6.98735185228589,NA,8.56287334267882,NA,104.195540388951,NA,1,NA,0,0.00100000000000477,0.733529512395473,0.84568478142572,0.851126871494743,0.889112708728435,0.747643509549443,0.835201023809632,0.83197343522084,0.883597607607357,-2.34938524975281,-1.3605480351312,-1.31256686374173,-0.977657859376518,-2.23545769199942,-1.45984412091262,-1.48843517369095,-1.03113109148366,0,0.00160000000000196,0.773561418022388,7.04804804804805,1022716.55451779,6.28728728728729,0.523387096774194,0,0.0600000000000136,0.443343243465447,0.936745238613377,0.380572939878884,0.100895736909927,-0.32655326995271,0,0.00519999999999641,1,1,0.166666666666667,0.866666666666667,0.232224926102624,0.232208720960179,0.99999999999982,0.288903275611362,0,0.00080000000000382
"59",5,11,51443.7589628183,2419856.69786949,5344622.78614815,4296855.75317628,8087686.82547124,19554984.9688562,4033282.46600466,0,78.7849966668075,96.3688730596624,96.3221137312119,96.4056966052089,96.436485400627,101.876473762786,1.27431204974772,0,1457.75247018417,397074.211820215,12152160.6011166,1516244.71303851,5160596.70429288,681138290.171987,56476621.3702767,0,40500,1.4848,0.9136,0,-2747312.83466201,2785584.44702933,1000,0.0389999999999958,1.73095204861279,3.05831908643882,9.6,0,0.00120000000000005,0.1008,0.076,0.1048,1.3404719463543,0.964721485411141,0.728933687002652,0.2968,0.1128,0.1136,2.7286695727986,2.83328589308064,1.13961630609691,0.284,0.1032,0.0848,2.75403871490828,5.0206228956229,1.52037037037037,0,0.935600000000002,225,0.9,0.408404141372983,0.262523331542487,0.004,0.00444642857142857,0.004,191.4,884.4,2087.8352,1760,3060.75,6835.4,1470.43280346976,522183.8,15.6656,0.326298797906523,11007258.6008818,179660.83241927,2081585.68221267,29.3950537292603,0.797070783767982,0.536267191116939,295.956346101978,0.995546534810082,0,0.0029999999999859,5,250,-5,-5,5,5,1313.88937576111,70115994.4942358,1,1,1,1,1,0,0.000399999999996226,6.15666789314186,NA,8.66703757977303,NA,107.068692798366,NA,1,NA,0,0.000600000000002865,0.984661843100157,0.938392828564023,0.943166541798914,0.918242356881995,1.0068067289146,0.923171990652037,0.940325670511331,0.914853108149468,-0.135231634477909,-0.543170769685712,-0.501082463541851,-0.720831047830949,0.0602962677216649,-0.680568049394227,-0.528615050210052,-0.754259476335553,0,0.001400000000001,0.768860783570355,6.93993993993994,553644.418823848,6.17517517517518,0.541935483870968,0,0.0610000000000014,0.316735200467402,0.92055176133879,0.260480463331937,0.122466784312227,-0.322822507353202,0,0.00539999999999736,1,1,0.166666666666667,0.9,0.232224926102624,0.232208720960179,0.999999999999713,0.258101079039464,0,0.000599999999997181
"60",5,12,2626683.9548241,25986713.2543876,842139571.370773,106657359.021601,509914254.470004,22444383299.0343,2465616500.56364,0,1.66734837012014,5.01307818106415,61.0850720066995,8.84352234506134,15.4592108034904,8503.15402252096,559.575869669599,0,5.71804131564404,123.643870036433,33565.517718921,609.287372575161,3476.15625238834,4668407.12406418,307580.307772293,0,40500,1.4916,0.9988,0,-506463269.31701,506474893.235037,1000,0.0421999999999997,5.67531949257042,39.3058620258305,9.8,0,0.000999999999999091,0.0888,0.0776,0.0816,1.15120890461448,1.10517129928895,0.970229242198552,0.1568,0.104,0.1168,1.51514461503076,1.33174997045965,0.887545787545788,0.1488,0.1096,0.1216,1.3215873015873,1.21398966239843,0.932753191251186,0,1.0232,225,0.9,1.040640254374,0.108129092135849,0.004,0.00444642857142857,0.0216,118.8,564.3,860.5344,878.9,1149.5,2169.2,415.99673156566,215358.6,6.7004,0.296101261532919,1046667730.06954,60252572.4808079,388741987.050037,9.72978085907153,0.554249808956368,0.375307787347601,17.4398424172908,0.766646784181088,0,0.00360000000000014,5,250,-5,-5,5,5,2016288.17496758,29149133588.7539,1,1,1,1,1,0,0.000200000000000955,6.08934227997509,NA,8.08072809086059,NA,108.986467098397,NA,1,NA,0,0.00120000000000573,0.563237038854634,0.599018329149779,0.685540833232309,0.796444764047932,0.520331170783284,0.574151476361452,0.662102602739362,0.787852333533655,-3.85079964305905,-3.5353274255079,-2.77248611917585,-1.7946815542496,-4.2490659620857,-3.77230780193032,-2.99320748384267,-1.87927456113849,0,0.00200000000000387,0.714841347967297,9.54254254254254,7058220.610475,7.53253253253253,0.519354838709677,0,0.0728000000000009,0.71947462274551,0.956264628142824,0.546884462693059,0.0759913264062995,-0.184897889653462,0,0.00960000000000036,1,1,0.166666666666667,0.833333333333333,0.232224926102624,0.232208720960179,1,0.263203534382877,0,0.000600000000002865
