"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_norm.nas","ela_curv.grad_scale.min","ela_curv.grad_scale.lq","ela_curv.grad_scale.mean","ela_curv.grad_scale.med","ela_curv.grad_scale.uq","ela_curv.grad_scale.max","ela_curv.grad_scale.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.min","ela_curv.hessian_cond.lq","ela_curv.hessian_cond.mean","ela_curv.hessian_cond.med","ela_curv.hessian_cond.uq","ela_curv.hessian_cond.max","ela_curv.hessian_cond.sd","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_fun_evals","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_fun_evals","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.lda_qda_50","ela_level.lda_mda_50","ela_level.qda_mda_50","ela_level.costs_fun_evals","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.best2mean_contr.ratio","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_fun_evals","ela_meta.costs_runtime","basic.dim","basic.observations","basic.lower_min","basic.lower_max","basic.upper_min","basic.upper_max","basic.objective_min","basic.objective_max","basic.blocks_min","basic.blocks_max","basic.cells_total","basic.cells_filled","basic.minimize_fun","basic.costs_fun_evals","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2best.sd","cm_angle.dist_ctr2worst.mean","cm_angle.dist_ctr2worst.sd","cm_angle.angle.mean","cm_angle.angle.sd","cm_angle.y_ratio_best2worst.mean","cm_angle.y_ratio_best2worst.sd","cm_angle.costs_fun_evals","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_fun_evals","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_fun_evals","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_fun_evals","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_fun_evals","pca.costs_runtime"
"49",5,1,4.39932586660952,13.7706730064072,16.7377287456618,16.9300403767716,20.0072012601154,27.910616152045,4.50618983671265,0,1.38387719283879,4.85655030286687,52.7629092102171,8.80632378344946,20.3445824865423,2963.77095242174,277.388686240738,0,1.00001220251733,1.00009332198777,1.39892776780053,1.00024210562454,1.00110061177354,91.7436770671014,5.79252626445491,0,40500,1.364,1,0,-13.8949913319864,13.8949913319864,1000,0.0519999999999996,0.472672975607106,-0.143095930569865,1,0,0,0.0872,0.0664,0.0736,1.34973463069438,1.21200435729847,0.930642701525054,0.1368,0.1008,0.1168,1.39505291303124,1.19393878718535,0.888483981693364,0.1592,0.1304,0.156,1.22255876566221,1.01868758222142,0.843210445090144,0,2.968,225,0.9,1,NA,0.00454964032383387,0.00251151952493705,0.00428588588588589,35.2,46.2,48.0832,46.2,50.6,55,3.40106121247121,12245.8,0.0840000000000003,0.789386905944548,1.72546694389077e-07,5.92336807102448e-10,2.44262400040328e-09,9.44307026504009,0.790271008007369,1,1,1,0,0.00400000000000205,5,250,-5,-5,5,5,14.9180712416598,207.037423199512,1,1,1,1,1,0,0.00200000000000102,5.36355879923224,NA,8.71907920838891,NA,139.1865918741,NA,1,NA,0,0.0039999999999992,0.46853874393316,0.563438560626414,0.634542965703616,0.751905815117014,0.446129743063748,0.55893544320672,0.627605864448879,0.746428398787658,-4.68442824582211,-3.84795827408571,-3.22122682425048,-2.18676224094106,-4.90227322067303,-3.9038365723339,-3.29603869387422,-2.24434739829245,0,0,0.835936436411677,0.0882466281310212,5.27888419052423e-08,0.130612244897959,0.550806451612903,0,0.181999999999998,0.917346519127888,0.96558479512675,0.593020560870049,0.0701731428132971,-0.410768406132936,0,0.0140000000000001,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.968925772600937,0.319887186919961,0,0
"50",5,2,91896.4117330396,2817378.24191725,5813883.8185279,5556794.48440187,8862944.08151016,13178732.4782305,3887733.0375749,0,10649.1125709554,487370.788505722,6215822.0321547,1142717.87640994,2636677.56121945,594107088.631259,39995773.6516289,0,1956.01380383936,284656.537486772,103665494539145,1056671.87005796,4215376.81255712,25916343568299228,1639093486503193,0,40500,1.614,0.9428,0,-2836999.92006747,2878269.31382511,1000,0.0219999999999985,0.819997346311607,-0.618960203753321,6.2,0,0,0.1064,0.0784,0.1048,1.40298245614035,1.02492877492877,0.757558979972773,0.2136,0.1112,0.0928,1.84830818304503,2.6935,1.39853603603604,0.2496,0.0856,0.064,2.27871621621622,3.84789972899729,1.4360433604336,0,2.794,225,0.9,1.00745548586433,0.0533590468821382,0.012,0.00441071428571429,0.004,459.8,880,1067.9592,1048.3,1211.65,2259.4,281.366226914717,267214.8,2.142,0.468398491550139,0.00226741976858112,2.71364057877393e-05,0.00117766615849607,70.3157009875376,0.45576371238237,0.997847284310641,4198.06136027698,0.998345574681344,0,0.0100000000000023,5,250,-5,-5,5,5,42718.6163848282,45666525.0553027,1,1,1,1,1,0,0,5.64332827911681,NA,6.96739810766852,NA,100.446340228105,NA,1,NA,0,0,0.750320847688092,0.813636018327721,0.866486170282442,0.899599982868381,0.733669070231139,0.80584409633823,0.860801700399187,0.896875679415802,-2.20073252778322,-1.6426572770522,-1.17682323593153,-0.884950070703235,-2.3572794684173,-1.71846253745707,-1.23203600112224,-0.91274732461072,0,0,0.784150857919542,0.628901734104046,0.0106771108273231,0.759183673469388,0.550806451612903,0,0.145999999999998,0.510707563295542,0.935103005226994,0.338231871813646,0.106375487258572,-0.373649792983825,0,0.00999999999999943,1,1,0.0925925925925926,0.9,0.225030976776915,0.225046968637696,0.999999999999545,0.266199097537265,0,0
"51",5,3,74.172748591733,200.121426351289,593.582169016558,303.85705611854,801.885752207022,2662.42849313989,605.484046159484,0,1.6338323102402,7.19997037657931,176.146343673488,19.2157777238519,62.2943909696308,18992.0330399741,1285.96788267282,0,2.0416794539674,20.4345905719956,599.609127506673,75.9815229017849,248.571066332066,52374.5134940843,3739.04529652583,0,40500,0.980000000000001,0.9442,0,-275.37819659532,277.322486038887,1000,0.102000000000002,1.27192375057665,1.08017740305748,7.8,0,0.00200000000000102,0.0856,0.0632,0.0696,1.36798534798535,1.25877546366677,0.915346609911827,0.132,0.0896,0.092,1.50455004568277,1.40687134502924,0.955409356725146,0.1112,0.0976,0.0944,1.13990069190069,1.20967950178477,1.05840472393104,0,3.092,224.6,0.8984,0.526648363097758,0.221736206016014,0.004,0.00445444015444015,0.004,94.6,194.7,271.4624,255.2,322.85,789.8,110.570232198084,68090.2,0.708,0.671186425493241,3.17061590463226e-07,3.35055813442494e-09,1.05305028335129e-07,1183.19026177134,0.661973716604075,0.949016285169102,167.56945898525,0.988961959219345,0,0.0240000000000052,5,250,-5,-5,5,5,38.1096246358404,4529.10189466902,1,1,1,1,1,0,0,6.3499921137331,NA,7.94031049288171,NA,120.20819143707,NA,1,NA,0,0.00400000000000205,0.566974782499362,0.640232544107025,0.676801968192885,0.801793522460182,0.551623032857789,0.62644254849465,0.657456178058044,0.790729535495637,-3.81678915792526,-3.17107750202709,-2.84874573999229,-1.74703990421394,-3.96855828826505,-3.30633513528479,-3.03183531555174,-1.85224063067106,0,0.00599999999999881,0.772149166510855,0.225433526011561,3.28587801083228e-07,0.250793650793651,0.548387096774194,0,0.134000000000003,0.737577980842188,0.955450675880479,0.532459188020217,0.0806580879840126,-0.350698200976076,0,0.00799999999999557,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999473741822234,0.303725033624369,0,0
"52",5,4,77.406122176147,217.154640399916,1151.82631028815,425.812098315368,1364.35843310785,8221.57491376557,1598.88235560227,0,1.6493619616748,8.5370182536679,614.927044810047,25.9099949256227,85.5885936719156,91041.244543096,6139.76762766181,0,2.84007621473245,19.6741502182238,2735.30497783029,104.133685279193,773.053307675772,225966.943690525,17348.1774450735,0,40500,0.822,0.9474,0,-501.916991880641,504.32784122676,1000,0.0279999999999987,2.09353450975472,4.26707064215045,7,0,0.00600000000000023,0.1016,0.08,0.0904,1.30386002886003,1.16259157509158,0.893910256410256,0.2352,0.1584,0.1584,1.4888410818401,1.50388043102329,1.00766014551729,0.3256,0.196,0.2,1.62920932349504,1.63026936026936,0.983112073112073,0,3.574,225,0.9,0.770681604486307,0.216196106474789,0.004,0.00444642857142857,0.0056,116.6,228.8,387.1472,299.2,488.4,1390.4,224.213891706698,97011.8,1.09,0.403961206632263,3.64374972817238e-07,2.98605401097865e-09,1.04646949870562e-07,102.63697417478,0.406504513815513,0.777518351604738,185.713165287121,0.938936364171772,0,0.00599999999999881,5,250,-5,-5,5,5,42.5047675627164,7618.2792422132,1,1,1,1,1,0,0,4.56853822885772,NA,6.96350791895214,NA,74.634921980681,NA,1,NA,0,0,0.571810650777682,0.621782522992855,0.699057100913133,0.787684564804863,0.563105313035366,0.59814365712117,0.688090612892396,0.781596677646348,-3.77416464353697,-3.3337004572409,-2.65258360937757,-1.87139967457389,-3.86692929858403,-3.55680696621922,-2.76069172616744,-1.93307502085919,0,0.00400000000000063,0.799953792979165,0.273988439306358,4.45785468130687e-07,0.282993197278912,0.578225806451613,0,0.145999999999999,0.77603682670993,0.955242439989906,0.461114473630375,0.0842242753903386,-0.322163036274371,0,0.0120000000000019,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999977083647744,0.281225673207535,0,0
"53",5,5,12.0741480004651,12.0741481785325,12.0741481785115,12.0741481794918,12.0741481802205,12.0741482390531,1.5400511552207e-08,0,9.99999962753445,9.99999999445501,10.0000000839058,10.0000000002957,10.0000000053442,10.0000212250314,1.34332851828444e-06,0,2.89910358667505,53.5580080961133,8.14317283931365e+47,703.556550915632,177609.757401414,1.87346212288063e+50,1.23514844442703e+49,0.0648,40500,1.416,0,1,-1.45927714356731e-15,2.03529637587962e-14,1000,0.115999999999998,-0.024361518727967,-0.665052801633596,1,0,0,0.04,0.0376,0.0336,1.07923076923077,1.48333333333333,1.34271284271284,0.036,0.0376,0.0528,0.993896103896104,0.692129439188263,0.708192787604552,0.044,0.0448,0.0464,0.986111111111111,0.938333333333333,0.96,0,2.932,1.4,0.0056,1,NA,0.8,0,0.8,26.4,33,49.236,45.1,59.4,92.4,15.2491974902907,12310.4,0.0839999999999975,1,2.29593068453233e-07,5.77830039964004e-10,3.37233809088731e-09,10,1,1,2.32174879787177,1,0,0.0120000000000005,5,250,-5,-5,5,5,346.337917005997,510.364692870388,1,1,1,1,1,0,0,9.01460647405469,NA,7.81772595552816,NA,146.238809142844,NA,1,NA,0,0.0100000000000023,0.657586403535709,0.71399689128512,0.773136893702906,0.855167701155258,0.648474765109437,0.692854887004301,0.750666555542645,0.840881992405961,-3.01811638143031,-2.52090067820187,-1.99962637152123,-1.27658696446977,-3.11132927578948,-2.71852341490276,-2.20683572095503,-1.408344170474,0,0.0039999999999992,0.827964839391175,0.069364161849711,4.38172598585667e-08,0.125170068027211,0.507258064516129,0,0.115999999999997,0.527569931977476,0.940812253649737,0.437027233036744,0.0951866469263853,-0.385917086125378,0,0.0180000000000021,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.969989014593121,0.338360085212257,0,0.0019999999999996
"54",5,6,3849.35214014388,57480.676143239,130232.744153822,107437.131561592,185670.833893136,435259.477717407,93844.9005751977,0,1.75207682255068,4.75565847195532,30.2956002969055,8.49800451342901,19.4373237568959,1498.74661251939,116.539262290331,0,12.1281829059269,26400.44656497,424395.733836999,85976.2773328122,233048.063673915,28555604.3034101,2188282.80323361,0,40500,0.718000000000001,0.9432,0,-71073.1118350808,72994.4417288402,1000,0.0179999999999993,0.996455053843236,0.772341320033861,4.6,0,0.0039999999999992,0.0672,0.052,0.0592,1.40833333333333,1.1411984094337,0.901567713332419,0.1152,0.0744,0.0784,1.52386363636364,1.53846782084768,1.00502045627904,0.1328,0.1008,0.0952,1.29823898211322,1.4786661986662,1.11997425997426,0,2.65,225,0.9,0.996812260062512,0.0227942306101319,0.0536,0.004225,0.004,616,1751.75,2358.0216,2299,2872.1,6305.2,846.72858545143,589730.4,4.232,0.768885653040711,7.86404722330604e-05,6.45109462202165e-06,2.64128633612493e-05,7.59976729673008,0.890955566770536,0.851748371425719,2.82105279671023,0.981204828050154,0,0.00400000000000205,5,250,-5,-5,5,5,3876.44306934008,1735155.99715037,1,1,1,1,1,0,0,6.38361333634836,NA,8.66278091742907,NA,128.823300146839,NA,1,NA,0,0.0039999999999992,0.574587492315883,0.670457770758441,0.719630127545426,0.829227388980699,0.547255650685616,0.655942689568899,0.699849532373605,0.819044710236425,-3.74968888959022,-2.90466503292235,-2.47124796927544,-1.5052311594488,-4.00721373220515,-3.04523111356981,-2.65661421820439,-1.60162467660581,0,0.0039999999999992,0.807416205545891,0.470520231213873,0.000369144590270016,0.5718820861678,0.512096774193548,0,0.131999999999996,0.696237060126854,0.951922893995802,0.489344934765693,0.084654036375563,-0.346637776299909,0,0.0139999999999986,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999999999410671,0.315080676587396,0,0
"55",5,7,0,0,278.381704185782,0,0,69499.3266063119,4395.51175064309,0,NA,NA,NA,NA,NA,NA,NA,0.9984,NA,NA,NA,NA,NA,NA,NA,0.9976,33017.6,1.2,0.91,0,-156.90972757292,162.330678868653,1000,0.105999999999997,1.3836185598934,2.39471111815964,4.6,0,0.0039999999999992,0.108,0.068,0.0952,1.7456314699793,1.14515384615385,0.709854700854701,0.2,0.1144,0.1176,1.67701128936423,1.65528544849197,0.999406806472024,0.256,0.104,0.132,2.26520280444193,1.80106606606607,0.813384384384384,0,3.062,225,0.9,0.10184995120796,0.218229757891529,0.004,0.00444642857142857,0.004,11,11,12.2232,11,11,200.2,13.454907756913,3280.8,0.0379999999999939,0.406881618024036,2.8852901289293e-07,8.4099617874591e-09,3.14909509807024e-08,13.8735773397248,0.850513390719302,0.572567021280959,9.78521327292017,0.994723422662073,0,0.00600000000000023,5,250,-5,-5,5,5,66.2675154699854,3481.59602437119,1,1,1,1,1,0,0,5.33885186534782,NA,8.19648233157342,NA,117.470015314563,NA,1,NA,0,0,0.600316898568973,0.722195210110043,0.791802045585067,0.836493601297661,0.550598134522725,0.695406948714622,0.762221980639156,0.820562416212612,-3.52290367049036,-2.44863871021583,-1.83510720160764,-1.44118500400631,-3.97762960343133,-2.69593526610196,-2.10455932987841,-1.58819154985683,0,0.0019999999999996,0.796506373155927,0.211560693641619,6.52849916848572e-07,0.260770975056689,0.514516129032258,0,0.139999999999998,0.609103257448545,0.952206990933249,0.429267080171508,0.0887505683907353,-0.365144553593248,0,0.0119999999999976,1,1,0.0925925925925926,0.866666666666667,0.225030976776915,0.225046968637696,0.999814903292655,0.269200807846688,0,0.0159999999999997
"56",5,8,957.535144802036,30281.8784497626,77647.2156102813,67792.7885363016,113691.471673088,227946.396573002,55530.0814817146,0,3.7183010422014,30.8694592125486,509.052969280652,81.4801993436404,225.670011175368,36908.1597029687,2679.38682578976,0,10.6320119850905,221.412369698663,730.722735559252,486.681680553532,802.604024858278,14593.8140510612,1330.73079282805,0,40500,0.870000000000003,0.9984,0,-52116.9332272341,52118.3142212685,1000,0.0159999999999982,1.08639771239848,0.661870111909541,5,0,0.0019999999999996,0.0968,0.0768,0.084,1.32768253968254,1.20012987012987,0.913636363636364,0.1848,0.128,0.136,1.44754561589239,1.36225699383594,0.955402122770544,0.2288,0.14,0.1632,1.68004520398427,1.41416459884202,0.852345182867623,0,3.258,225,0.9,0.993001110071669,0.202666742182726,0.004,0.00444642857142857,0.004,215.6,497.75,602.58,602.8,702.9,1069.2,157.166683291652,150870,1.006,0.567801843690236,2.46105442445824e-05,2.33824310407345e-06,9.7411243912185e-06,7.38412741459428,0.573064015386725,0.918242357176422,45.0187719260734,0.991254031340659,0,0.00599999999999739,5,250,-5,-5,5,5,476.998543980151,633107.418664302,1,1,1,1,1,0,0,5.19827358562288,NA,9.59681094724219,NA,120.512850056678,NA,1,NA,0,0,0.53180045573553,0.617637825237294,0.686286293891056,0.783283880904969,0.491801140155034,0.588222833576678,0.670518773187234,0.773380859164633,-4.12682419423193,-3.37023282722066,-2.76514859591844,-1.91018836843684,-4.4980383586138,-3.64461559464821,-2.91621905074535,-2.00579274928825,0,0.00400000000000063,0.779360887030828,0.442389210019268,0.000179050662084377,0.537414965986394,0.537096774193548,0,0.141999999999997,0.789420588727534,0.957600818334911,0.578659082054986,0.0759985643530526,-0.404768968979896,0,0.0140000000000029,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,0.999999996113333,0.298673404720082,0,0.00999999999999943
"57",5,9,727.825463750755,19682.6798653421,46507.7757576551,38017.7651093594,63072.0924216977,264506.477903376,37373.3238470888,0,1.50413546149565,4.70242169756189,88.9341896757547,8.58201267831585,19.0165853280355,15459.3207263679,990.864091828387,0,12.069977498438,162.86316670908,973.202818115843,333.918303484076,531.114408649757,116898.295105803,7659.08315394838,0,40500,0.932000000000004,0.999,0,-36686.4779266517,36686.7845382495,1000,0.0199999999999989,2.56550446428498,11.1342442761788,4.4,0,0.0039999999999992,0.1,0.0888,0.1048,1.13027009222661,0.954985754985755,0.846894586894587,0.2576,0.1832,0.2456,1.43660665124502,1.06376336188147,0.749720560281884,0.444,0.2032,0.312,2.19898597268365,1.42379061938539,0.650545975526552,0,3.192,225,0.9,0.993189477140299,0.164444447956501,0.004,0.00444642857142857,0.004,286,491.15,578.1688,569.8,655.6,1003.2,129.386881416174,144767.2,1.062,0.0452272968654429,1.2178672943466e-05,2.92037225392736e-07,1.77045482626363e-06,79.4279593239014,0.303068543519044,0.524433661732403,1.8271029873103,0.803217020513832,0,0.0119999999999976,5,250,-5,-5,5,5,337.636505434029,600588.192976212,1,1,1,1,1,0,0,1.94056668409005,NA,9.34321687767319,NA,118.377653217935,NA,1,NA,0,0.0019999999999996,0.556941958389964,0.652737118334004,0.735496363875641,0.793364695320099,0.549886667185313,0.595114549906198,0.685002637324782,0.77114599190811,-3.90522089985739,-3.06085915583127,-2.33139911901268,-1.82133362832539,-3.98392675918559,-3.58361741685552,-2.78802321714684,-2.02557342854698,0,0,0.8240538956308,0.431599229287091,8.34016712593099e-05,0.510204081632653,0.554032258064516,0,0.178,0.793810174864469,0.960847530325184,0.504851334073274,0.0783156947661899,-0.407890250636636,0,0.0299999999999969,1,1,0.0925925925925926,1,0.225030976776915,0.225046968637696,0.999999991315291,0.212352380719524,0,0.00600000000000023
"58",5,10,99426.6701173896,2980676.03985027,6714646.4558746,6117481.39706246,8623224.6845079,25336169.946543,5222462.62244415,0,2.39705912197073,7.30441515379012,41.000161927039,8.25599258899889,9.81883560090796,7340.23401672006,469.232735332038,0,496.552274410847,58472.8962239693,1920338.72538227,212243.78522333,873810.771288425,105770653.388803,8815867.52917892,0,40500,0.660000000000001,0.9602,0,-2912397.03740613,2941044.38689304,1000,0.0200000000000031,1.7832184516757,3.41940827446069,8,0,0,0.108,0.0624,0.1088,1.82099567099567,0.992877492877493,0.578514448514449,0.1992,0.0816,0.1008,2.32083333333333,1.94755003617073,0.869806285668355,0.1696,0.0752,0.0776,2.03769565217391,4.15544662309368,1.23687363834423,0,2.762,225,0.9,1.05775387631012,0.0858487301644029,0.004,0.00444642857142857,0.004,455.4,1670.35,2199.34,2248.4,2714.8,4393.4,790.002336679383,550060,4.452,0.564516647025842,0.00281057886096603,0.000408673924210944,0.00121135004234329,9.05745744221079,0.855990298282691,0.720821756371879,82.2654238247008,0.993498781335931,0,0.00400000000000205,5,250,-5,-5,5,5,31277.8420204341,107323626.377337,1,1,1,1,1,0,0,5.61348462463419,NA,8.59657258348973,NA,114.424852824974,NA,1,NA,0,0.00400000000000205,0.777842773404381,0.778428740605169,0.828841479068875,0.888556267387007,0.783404355925119,0.749050928797914,0.816886405316809,0.884616189235131,-1.95814760793614,-1.95298275109068,-1.50863266288984,-0.982292054054261,-1.91707536623496,-2.22113553869413,-1.62072770710254,-1.02125535453139,0,0,0.774005587462193,0.648169556840077,0.0112304336060345,0.754648526077097,0.516935483870968,0,0.117999999999998,0.487691298370801,0.936013429330181,0.356579463701833,0.105376708536459,-0.309894009355503,0,0.0160000000000025,1,1,0.0925925925925926,0.866666666666667,0.225030976776915,0.225046968637696,0.999999999999808,0.288504233423809,0,0
"59",5,11,19865.7791038722,2380235.90497682,5414221.56517974,4719701.33105053,8071273.02175356,18081987.9892132,4046602.8639237,0,91.9928397206992,96.3714355419652,96.3535744429163,96.4098898697282,96.4413816342353,98.0396287213087,0.515287838119487,0,5678.36690424363,390259.071482502,38305109.1265517,1631529.79312333,5338381.35264797,6642182849.77436,432245637.412619,0,40500,0.750000000000001,0.9236,0,-2880455.73131235,2906993.19010432,1000,0.0340000000000018,1.68173734991291,2.7569087149066,9.2,0,0,0.1,0.0672,0.1032,1.50992063492063,0.96980056980057,0.65205698005698,0.2872,0.1064,0.1088,2.75648148148148,2.82090043290043,1.05821645021645,0.3008,0.0904,0.0624,3.43285800708668,5.93091820460242,1.5908692185008,0,2.752,225,0.9,0.354838876799258,0.299519334871751,0.004,0.00444642857142857,0.004,195.8,861.85,2042.2336,1743.5,3011.8,6208.4,1406.44207878677,510783.4,4.008,0.331041446732699,0.0018275508137587,2.97317955703133e-05,0.000694516924482104,621.101369602729,0.797162061341561,0.532622789491905,57.9373371485568,0.996555703210846,0,0.0039999999999992,5,250,-5,-5,5,5,458.929239594243,61603789.8314386,1,1,1,1,1,0,0,5.7508949832337,NA,8.36850425241382,NA,93.6410366820487,NA,1,NA,0,0.0120000000000005,1.01278343424446,0.913423677633886,0.925463263424249,0.926309172612505,0.95986911240943,0.907695876857407,0.93013704037745,0.923070524374671,0.112676285937617,-0.76310467655279,-0.656984851070572,-0.649528802582306,-0.35519613680887,-0.816978390467571,-0.618352965853531,-0.680898285321495,0,0.0120000000000005,0.786390691310646,0.635452793834297,0.0116579696443846,0.751927437641723,0.543548387096774,0,0.118000000000004,0.34799241055621,0.91981296377315,0.233253150555572,0.12523953869111,-0.308481692578156,0,0.0159999999999997,1,1,0.0925925925925926,0.9,0.225030976776915,0.225046968637696,0.999999999999675,0.260190406863871,0,0.00799999999999841
"60",5,12,3316851.68825232,26738083.4128226,722753503.461425,104630200.122182,505767495.370514,25272370810.0538,2220727873.53753,0,1.75185253592406,5.09546903952379,29.8861729128623,8.4686861736465,16.2284967370005,1727.49620240219,132.417530240483,0,4.92582508464617,136.039243791897,46123.1477463624,563.72680236488,3239.49642299523,6920424.85539958,459233.199443548,0,40500,0.725999999999999,0.9994,0,-405914195.632042,405920164.077286,1000,0.0239999999999966,7.41100252607689,75.3530722796969,11,0,0.0039999999999992,0.092,0.0744,0.0856,1.24036758563074,1.10278628065646,0.900175179789784,0.1496,0.1072,0.1128,1.34705030741616,1.30011762799248,0.974831061512917,0.1384,0.1168,0.1064,1.17163985252221,1.29826677805625,1.10415357839042,0,3.064,225,0.9,1.04001061083107,0.106517708371584,0.004,0.00444642857142857,0.0248,125.4,597.85,879.1288,889.9,1171.5,2156,425.105273469833,220007.2,1.808,0.268756101173919,0.151638256799147,0.031702637140429,0.117806801188627,10.9610791286978,0.512581607733749,0.341483647922949,10.6636002551106,0.72172219761371,0,0.0039999999999992,5,250,-5,-5,5,5,2584646.99528418,30793845688.2138,1,1,1,1,1,0,0,6.39003824020132,NA,8.37401318264274,NA,130.876039481984,NA,1,NA,0,0.00999999999999659,0.559199917044641,0.618552782532904,0.69631824031755,0.816797254419917,0.537544920045528,0.592106147122046,0.671000483854227,0.806078264940171,-3.88531870533404,-3.36216817198879,-2.67672459009603,-1.61479337639538,-4.09316284063606,-3.61024461378667,-2.91195545783106,-1.71638992486948,0,0.0039999999999992,0.719373616978433,0.873217726396917,0.101246554159101,0.913832199546485,0.521774193548387,0,0.131999999999999,0.694629217549854,0.955565776858288,0.430877845534789,0.0819302945335795,-0.179366715423162,0,0.0180000000000021,1,1,0.0925925925925926,0.833333333333333,0.225030976776915,0.225046968637696,1,0.251667868588662,0,0
