"","dim","fid","ela_curv.grad_norm.min","ela_curv.grad_norm.lq","ela_curv.grad_norm.mean","ela_curv.grad_norm.med","ela_curv.grad_norm.uq","ela_curv.grad_norm.max","ela_curv.grad_norm.sd","ela_curv.grad_scale.nas","ela_curv.hessian_cond.nas","ela_curv.costs_fun_evals","ela_curv.costs_runtime","ela_conv.conv_prob","ela_conv.lin_prob","ela_conv.lin_dev.orig","ela_conv.lin_dev.abs","ela_conv.costs_runtime","ela_distr.skewness","ela_distr.kurtosis","ela_distr.number_of_peaks","ela_distr.costs_runtime","ela_level.mmce_lda_10","ela_level.mmce_qda_10","ela_level.mmce_mda_10","ela_level.lda_qda_10","ela_level.lda_mda_10","ela_level.qda_mda_10","ela_level.mmce_lda_25","ela_level.mmce_qda_25","ela_level.mmce_mda_25","ela_level.lda_qda_25","ela_level.lda_mda_25","ela_level.qda_mda_25","ela_level.mmce_lda_50","ela_level.mmce_qda_50","ela_level.mmce_mda_50","ela_level.costs_runtime","ela_local.n_loc_opt.abs","ela_local.n_loc_opt.rel","ela_local.best2mean_contr.orig","ela_local.basin_sizes.avg_best","ela_local.basin_sizes.avg_non_best","ela_local.basin_sizes.avg_worst","ela_local.fun_evals.min","ela_local.fun_evals.lq","ela_local.fun_evals.mean","ela_local.fun_evals.median","ela_local.fun_evals.uq","ela_local.fun_evals.max","ela_local.fun_evals.sd","ela_local.costs_fun_evals","ela_local.costs_runtime","ela_meta.lin_simple.adj_r2","ela_meta.lin_simple.intercept","ela_meta.lin_simple.coef.min","ela_meta.lin_simple.coef.max","ela_meta.lin_simple.coef.max_by_min","ela_meta.lin_w_interact.adj_r2","ela_meta.quad_simple.adj_r2","ela_meta.quad_simple.cond","ela_meta.quad_w_interact.adj_r2","ela_meta.costs_runtime","basic.dim","basic.observations","basic.objective_min","basic.objective_max","basic.costs_runtime","cm_angle.dist_ctr2best.mean","cm_angle.dist_ctr2worst.mean","cm_angle.angle.mean","cm_angle.costs_runtime","disp.ratio_mean_02","disp.ratio_mean_05","disp.ratio_mean_10","disp.ratio_mean_25","disp.ratio_median_02","disp.ratio_median_05","disp.ratio_median_10","disp.ratio_median_25","disp.diff_mean_02","disp.diff_mean_05","disp.diff_mean_10","disp.diff_mean_25","disp.diff_median_02","disp.diff_median_05","disp.diff_median_10","disp.diff_median_25","disp.costs_runtime","ic.h.max","ic.eps.s","ic.eps.max","ic.eps.ratio","ic.m0","ic.costs_runtime","nbc.nn_nb.sd_ratio","nbc.nn_nb.mean_ratio","nbc.nn_nb.cor","nbc.dist_ratio.coeff_var","nbc.nb_fitness.cor","nbc.costs_runtime","pca.expl_var.cov_x","pca.expl_var.cor_x","pca.expl_var.cov_init","pca.expl_var.cor_init","pca.expl_var_PC1.cov_x","pca.expl_var_PC1.cor_x","pca.expl_var_PC1.cov_init","pca.expl_var_PC1.cor_init","pca.costs_runtime"
"28",3,4,40.7662747244192,147.929466040943,1333.46566953915,325.621289429072,1861.26142002736,9244.2354480032,2004.33656537437,0,0,11100,0.231999999999999,0.9016,0,-656.991219857116,664.261624500768,0.0240000000000002,2.20287853727102,4.25569921307418,9.4,0,0.101333333333333,0.0973333333333333,0.0986666666666667,1.04684065934066,1.08640692640693,1.044329004329,0.297333333333333,0.162666666666667,0.121333333333333,1.8360675990676,2.66722222222222,1.48138888888889,0.324,0.146666666666667,0.148,2.562,135,0.9,0.531944456784668,0.00666666666666667,0.00741293532338308,0.008,58.8,99.4,170.501333333333,131.6,189.7,667.8,113.863200878632,25710.2,0.208,0.365404095431059,0.365404095431059,0.147221938229687,0.00161025119307156,1003.85637187223,0.375671977311427,0.778034258850737,61.0582058277807,0.930653995420038,0.00600000000000023,3,150,7.22725040400751,11081.9725375942,0,3.26210145556516,7.01048200809727,68.8986937098179,0.0019999999999996,0.474927395403458,0.502936455932374,0.582586574866466,0.708346944313539,0.463132126361686,0.483351092243689,0.545158251793462,0.689578012705999,-3.49261643698239,-3.30630904952519,-2.77650171971684,-1.93998362753924,-3.56724560608139,-3.43289966969057,-3.02221888740775,-2.06261451761145,0,0.750850780831599,0.760588045827325,-0.447447447447447,0.0047446929783996,0.477027027027027,0.0939999999999983,0.776928054995874,0.920115813556818,0.512843857064861,0.128969767088307,-0.272052548599914,0.0160000000000011,1,1,1,0.85,0.370371384553966,0.37041545177155,1,0.402704315027019,0.0039999999999992
"29",3,5,10.5356537238757,10.5356537523362,10.5356537527312,10.5356537528084,10.5356537533569,10.5356537747297,4.19205803831465e-09,0,0.108,11100,0.238000000000001,0,1,-1.23115961869757e-15,1.88068782769335e-14,0.0259999999999991,0.000750781214887311,-1.05622819217691,2,0.0019999999999996,0.0626666666666667,0.0266666666666667,0.0466666666666667,2.56,1.5968253968254,0.667063492063492,0.044,0.0253333333333333,0.0546666666666667,2.48,0.814206349206349,0.471031746031746,0.032,0.028,0.028,2.596,3,0.02,1,0.35,0,0.35,14,23.8,29.8666666666667,28.7,35,49,8.29546760238508,4483,0.0360000000000014,1,1,0.503903403919765,0.00839834046397623,10,1,1,4.55813748262401,1,0.00799999999999841,3,150,334.30019301906,453.49884905746,0,6.395749381414,6.20669871874348,153.965897519873,0.00400000000000063,0.492441805935966,0.62007712664262,0.65062382803091,0.807132762389916,0.481617656689602,0.582571628376122,0.633023552025742,0.774706716267629,-3.37611613288273,-2.52712645957439,-2.32393948994319,-1.2828916959969,-3.44441756947071,-2.77362382374955,-2.43839347789594,-1.49697256240626,0,0.791202548088898,0.776996052319144,-1.04804804804805,0.0245212332903791,0.42027027027027,0.0959999999999979,0.674286604562338,0.912060787442524,0.490627514940194,0.134918610514683,-0.300331265306809,0.00600000000000023,1,1,1,0.75,0.370371384553966,0.37041545177155,1,0.494834165477817,0
"30",3,6,6.75503932699658,16059.4413362002,55485.5911895291,37932.5401862108,77450.9197952002,269705.949303303,54767.9208097725,0,0,11100,0.24,0.945,0,-32146.5351499617,32435.8692736413,0.0219999999999992,1.50431717478129,2.6565954769485,9,0,0.0933333333333333,0.0653333333333333,0.0626666666666667,1.5628638028638,1.51115384615385,1.01666666666667,0.190666666666667,0.112,0.105333333333333,1.63738095238095,1.84913286713287,1.1107972027972,0.129333333333333,0.106666666666667,0.0866666666666667,2.546,135,0.9,0.989091777679521,0.00933333333333333,0.00739303482587065,0.00666666666666667,320.6,828.45,1048.096,1039.5,1252.3,2140.6,326.908289015299,157349.4,0.902000000000001,0.597855080271669,0.597855080271669,0.19976606765033,0.00926925021288778,7.63974870661343,0.754263337022435,0.752755329768523,8.7570030102126,0.981795623598492,0.00800000000000125,3,150,-32.1582094917193,666689.108069674,0,5.19162863193402,7.23214022601739,100.456802309059,0.00400000000000063,0.416056867630298,0.524260720103773,0.593036052698308,0.732716687555387,0.428434385709213,0.48461319192,0.556165617572087,0.710303393275283,-3.88420451671539,-3.16446680732935,-2.70699510727146,-1.77788382445215,-3.7977964901279,-3.42451358487189,-2.94907989150876,-1.92490368334397,0,0.714139254794106,0.714984802901435,-0.75975975975976,0.00934418000523209,0.477027027027027,0.0960000000000008,0.845622112451784,0.927000494670212,0.5490776671101,0.124493189132173,-0.286430740785557,0.0039999999999992,1,1,1,0.75,0.370371384553966,0.37041545177155,1,0.444762343168413,0.0039999999999992
"31",3,7,0,0,64.9045584436326,0,0,9735.68376654489,794.915250837747,1,0.998666666666667,8402,0.184,0.858,0,-138.763614008376,147.83062730934,0.0200000000000003,1.46259628389455,1.75774567561088,5.4,0.00399999999999992,0.106666666666667,0.0733333333333333,0.0933333333333333,1.4961038961039,1.15618131868132,0.802802197802198,0.256,0.126666666666667,0.108,2.06059521041618,2.47214912280702,1.18630030959752,0.222666666666667,0.0986666666666667,0.0853333333333333,2.594,135,0.9,0.0841627083688434,0.00933333333333333,0.00739303482587065,0.00666666666666667,7,7,7.34533333333333,7,7,47.6,3.47557673836022,1236.8,0.0200000000000003,0.44787612176837,0.44787612176837,0.217834430748645,0.00685666446104882,7.90540175496063,0.724584779186025,0.763758314495429,28.8025813116203,0.995249253808676,0,3,150,45.6628342229407,2902.73313576944,0,3.91756869116243,7.11954848174375,114.254813978718,0.0019999999999996,0.569799951398492,0.616700517333809,0.665432451546885,0.754327321482264,0.55479649268913,0.556469312690817,0.623995902897089,0.721751467592146,-2.86155428369904,-2.54958659379199,-2.22543722292676,-1.63413674146614,-2.95817711069941,-2.94706197400788,-2.49837814687825,-1.84883637738251,0,0.745158448014166,0.749003060778273,-0.735735735735735,0.0205297721829699,0.460810810810811,0.12,0.706883342184975,0.916903148512755,0.408830969805544,0.137174762610837,-0.317612959447574,0.00999999999999943,1,1,1,0.85,0.370371384553966,0.37041545177155,1,0.418474827249702,0.0019999999999996
"32",3,8,156.858597995269,8416.96472662338,46385.1057059812,27999.0912788978,74910.7067847183,192795.726140812,46881.5693781245,0,0,11100,0.211999999999998,0.9916,0,-27033.2062650359,27039.2667350957,0.0219999999999999,1.60272952288571,2.58798002532124,7.8,0,0.106666666666667,0.0866666666666667,0.08,1.2775,1.44088827838828,1.15210622710623,0.242666666666667,0.149333333333333,0.110666666666667,1.6320302033857,2.19745619705372,1.37162691797367,0.190666666666667,0.106666666666667,0.12,2.58,135,0.9,0.999999998585537,0.00666666666666667,0.00741293532338308,0.00666666666666667,124.6,269.5,347.592,333.9,427.7,649.6,110.236084712673,52273.8,0.38,0.488894920070668,0.488894920070667,0.162631694049244,0.00608979869764027,7.64992487362127,0.53290381798524,0.897583470592392,155.101955561788,0.988902741556243,0.0019999999999996,3,150,-96.1556246660689,444271.552965004,0,2.92929933679801,7.48723542927169,122.906217161282,0.0019999999999996,0.370273747753536,0.450142486286315,0.537222554458571,0.680075839593434,0.382387344417129,0.418600931488151,0.495801184122517,0.657186499507549,-4.18873930984325,-3.65747779180047,-3.0782487960968,-2.1280340498479,-4.10375837346625,-3.86313537160159,-3.35017440760872,-2.27784155727101,0.00600000000000023,0.716207595030974,0.729956354493445,-0.667667667667667,0.00922459151459744,0.5,0.114000000000001,0.838085454127699,0.925827261200466,0.542272176594321,0.126017401531122,-0.366594106782331,0.00400000000000063,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.430206644565712,0.0019999999999996
"33",3,9,184.288961125519,5179.66152606604,25437.1982857819,17603.2958884961,37510.9292773886,133638.531649208,25913.3665164882,0,0,11100,0.224,0.99,0,-16062.181373671,16067.9094310531,0.0240000000000016,2.30362957297146,6.67847292107107,7.4,0,0.1,0.101333333333333,0.102666666666667,0.989285714285714,0.988970588235294,0.997303921568627,0.26,0.184,0.137333333333333,1.43702197802198,1.91207729468599,1.34448836187967,0.433333333333333,0.166666666666667,0.237333333333333,2.56,135,0.9,1.00000000175319,0.00666666666666667,0.00741293532338308,0.00666666666666667,141.4,262.5,330.26,311.5,381.85,644,98.5297563702989,49674,0.313999999999999,0.0779037267514124,0.0779037267514124,0.138419156820867,0.00466607022756,53.1995716735355,0.287353939522226,0.582815470016336,15.091031243141,0.925775648628375,0.0039999999999992,3,150,112.881811869935,235318.349788073,0.00400000000000063,2.23082609948472,7.21674376915637,97.3296271311648,0.0039999999999992,0.445304356481589,0.519157587813116,0.557324511907547,0.702510847170969,0.444953167091584,0.498187279377263,0.518215903788342,0.666226774887777,-3.68965949683006,-3.19841122484879,-2.94453695055925,-1.97880349479098,-3.6880366158692,-3.33431987760024,-3.20123867469256,-2.21777299252466,0,0.716999039764416,0.729295940764863,-0.563563563563563,0.00986775788110479,0.478378378378378,0.0959999999999994,0.759819502982713,0.923362689061294,0.464932560242308,0.126818114420629,-0.353532690494983,0.0039999999999992,1,1,1,1,0.370371384553966,0.37041545177155,1,0.335364880734241,0.0120000000000005
"34",3,10,79730.7897424942,2934550.19929795,6059749.06142053,5949864.39315622,8338153.94697151,18967675.1546605,4177854.53483345,0,0,11100,0.238,0.9158,0,-2616964.57595046,2659891.4370065,0.0199999999999996,1.36313266321608,1.24271163651804,6.8,0.0039999999999992,0.118666666666667,0.064,0.113333333333333,2.06410256410256,1.06115288220551,0.592681704260652,0.201333333333333,0.105333333333333,0.112,1.92556561085973,2.0481045751634,1.02950980392157,0.181333333333333,0.076,0.0786666666666667,2.53,135,0.9,1.03695604366152,0.00666666666666667,0.00741293532338308,0.008,235.2,480.55,802.424,643.3,960.4,2919,515.704114366351,120498.6,0.815999999999998,0.545423514669917,0.545423514669917,0.206694568003081,0.0192955635722259,4.37189546498105,0.802546897085201,0.706097562087765,10.3406637312427,0.996168133430388,0.00400000000000063,3,150,7217.82267391954,67919664.4976545,0,4.58583830614346,6.84978453916913,121.402699598955,0,0.593610764127915,0.827812307636458,0.791700180581105,0.828835319587072,0.638725113793646,0.760225720041128,0.759833846890103,0.802555209733313,-2.70317230911366,-1.14533791961413,-1.3855443356865,-1.13853316857081,-2.40050916377872,-1.59319227063836,-1.59579609151269,-1.3119318460039,0.00400000000000063,0.738491192164239,0.743413670534154,-0.755755755755755,0.0185448101110313,0.432432432432432,0.0959999999999979,0.565173692126159,0.901950439514269,0.3279918037424,0.149445266867338,-0.28817986060679,0.00999999999999943,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.422741313378359,0
"35",3,11,39225.968932492,2226076.73656957,5670309.08018756,5134272.62151348,7984582.99482821,21579207.922126,4317814.80745765,0,0,11100,0.243999999999998,0.9338,0,-2671455.31617263,2680749.04524488,0.0219999999999999,1.74528932219883,3.23972719771509,7,0.00399999999999992,0.106666666666667,0.064,0.106666666666667,1.76540126540127,1.01531770602978,0.609862892525431,0.248,0.0706666666666667,0.132,3.64701298701299,2.02323232323232,0.609090909090909,0.188,0.06,0.072,2.532,135,0.9,-0.754466293941072,0.008,0.00740298507462687,0.00933333333333333,126,380.45,752.042666666667,571.2,913.85,3413.2,605.601294661969,112941.4,0.756,0.512679737196202,0.512679737196202,0.168109335874204,0.00727490139583965,6.18420416604151,0.865369513018099,0.645505073761704,12.616082478801,0.997104185885596,0,3,150,1796.78144226851,74138852.608223,0,4.67575699492138,7.04111478072065,114.348489179782,0.0019999999999996,0.766277339433585,0.884373479390331,0.902457365967456,0.846839769309071,0.740259936779481,0.932765824212408,0.915020198163346,0.817242990928774,-1.55464901204806,-0.769110943700288,-0.648822665563356,-1.01877327920047,-1.72585592236595,-0.446740864807958,-0.564652570199603,-1.21433814463839,0,0.75387185576622,0.747980471353078,-0.81981981981982,0.0118874522977614,0.472972972972973,0.105999999999999,0.43960238936024,0.885797995301771,0.335307624103025,0.16094895120659,-0.279535002220491,0.0039999999999992,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.416610560764932,0
"36",3,12,542824.688984092,27675728.1474423,1721922188.73068,125421336.556042,705399140.244564,43443021355.5788,5461292246.11079,0,0,11100,0.228,0.992,0,-1003505767.59144,1003630832.11963,0.0240000000000002,4.84807470026574,28.7511179124477,9.2,0,0.101333333333333,0.0626666666666667,0.0706666666666667,1.74299145299145,1.54746031746032,0.915238095238095,0.177333333333333,0.1,0.0933333333333333,1.88228070175439,2.01031055900621,1.13534161490683,0.16,0.112,0.0893333333333333,2.532,135,0.9,0.994392048614533,0.00933333333333333,0.00739303482587065,0.0173333333333333,67.2,554.05,781.134666666667,779.8,962.15,2452.8,430.52724305678,117305.2,0.711999999999999,0.292604092929999,0.292604092929999,0.0567148489054405,0.00675219578553207,6.95765760950873,0.507409211610927,0.440864974650373,4.80348794518655,0.875720343524265,0.00800000000000125,3,150,73988.2704026668,49587967796.2305,0,3.81236951568905,7.3382024771908,118.847988262245,0.0019999999999996,0.53659549198483,0.588437338755098,0.59444971888064,0.707314905703668,0.488045823623046,0.531376868605634,0.529709499647352,0.675607300027051,-3.08241981679686,-2.7375842939219,-2.69759184817625,-1.94684842105709,-3.4017052907622,-3.11378998159399,-3.12486889855328,-2.1554436211301,0.0120000000000019,0.688336022464425,0.694135186485697,-0.635635635635635,0.00209221225907667,0.436486486486486,0.102,0.782877078809379,0.924073507292433,0.517800433741625,0.124949871008018,-0.20924009692845,0.00800000000000125,1,1,1,0.9,0.370371384553966,0.37041545177155,1,0.388436516630775,0
"37",3,13,121.169139916572,201.029230991221,226.537979545758,230.104967932418,256.263794247398,298.105427430476,40.9201951319469,0,0,11100,0.22,1,0,-89.1712235758044,89.1712235758044,0.0240000000000016,0.25454979460845,-0.597003973616019,1,0,0.092,0.056,0.0666666666666667,1.64613997113997,1.36752136752137,0.881196581196581,0.137333333333333,0.072,0.072,1.88280701754386,1.87448051948052,0.976883116883117,0.157333333333333,0.101333333333333,0.0866666666666667,2.522,135,0.9,0.997835140425183,0.0186666666666667,0.00732338308457711,0.00666666666666667,261.8,417.2,644.121333333333,573.3,787.85,2280.6,319.451643195905,96753.2,0.576000000000001,0.730857953575136,0.730857953575136,0.442142384150179,0.0173855265621673,4.33552257142433,0.836548658166367,0.86277827171866,6.26549330892317,0.988006612822574,0.0100000000000009,3,150,239.903516407687,2616.67577612674,0,4.81939654512628,6.75507749457741,131.785924147556,0,0.409244803517864,0.531616502865648,0.572585669792413,0.723036800005648,0.386119789467162,0.482975104042677,0.537124208079725,0.690354895374607,-3.929516206719,-3.11553847331212,-2.84302456844397,-1.84227136641949,-4.07895795448339,-3.43539794221508,-3.0756014952041,-2.05745248162064,0,0.783639696676578,0.783983525532767,-0.93993993993994,0.0311061364970403,0.458108108108108,0.105999999999999,0.809849665163033,0.923075597340399,0.536948115543814,0.127482387467163,-0.368005152536705,0.00600000000000023,1,1,1,0.8,0.370371384553966,0.37041545177155,1,0.462403063413212,0.0019999999999996
"38",3,14,0.98259639093811,7.9444891370843,28.2690251148744,14.9342893940965,38.8596970080435,139.567051382744,30.5251772004631,0,0,11100,0.214000000000001,1,0,-16.8772012273459,16.8772012273459,0.0220000000000006,1.99443249648207,4.30382880597064,5.6,0,0.1,0.0693333333333333,0.0693333333333333,1.54783216783217,1.79242424242424,1.13431818181818,0.236,0.108,0.0866666666666667,2.19361111111111,3.1603081232493,1.50063025210084,0.310666666666667,0.148,0.138666666666667,2.558,135,0.9,0.999999835382332,0.008,0.00740298507462687,0.00666666666666667,149.8,331.1,478.482666666667,450.8,586.25,1135.4,189.875629338037,71907.4,0.470000000000002,0.273247248648095,0.273247248648095,0.170389490116816,0.00669787351421095,7.91685960272383,0.568666999433919,0.583962441274823,8.68954152289721,0.962833906967336,0.00799999999999983,3,150,-33.5635200428731,290.463921096241,0,3.70357539294759,6.31774850911368,100.527010234206,0,0.296815174870666,0.388254319843436,0.537597353190238,0.725627317223135,0.285768019519167,0.356335749663158,0.498900944818616,0.68105672612754,-4.6773624389915,-4.06913824690876,-3.07575575380261,-1.82504006748126,-4.74575034044509,-4.27685950594364,-3.32957789165754,-2.11923463514459,0,0.728626919647939,0.72931348462553,-0.615615615615615,0.0138859921870716,0.451351351351351,0.1,0.973321821733445,0.932207499641534,0.63109500820557,0.116750934365066,-0.327164493634432,0.0019999999999996,1,1,1,0.95,0.370371384553966,0.37041545177155,1,0.375240169106684,0
"39",3,15,20.3916589155093,146.917605674594,444.368259561534,254.175008383483,537.077767466626,2675.74745532516,480.366289674127,0,0,11100,0.248,0.9034,0,-189.297578386701,191.904266441351,0.0219999999999999,2.00618894438191,3.8216278150301,8.4,0,0.101333333333333,0.0693333333333333,0.0853333333333333,1.43181818181818,1.27869352869353,0.958595848595849,0.141333333333333,0.0906666666666667,0.0946666666666667,1.51799498746867,1.46895238095238,0.975809523809524,0.114666666666667,0.0786666666666667,0.0853333333333333,2.644,135,0.9,1.39014370951379,0.00666666666666667,0.00741293532338308,0.00666666666666667,61.6,120.4,166.310666666667,151.2,194.25,445.2,64.9446742946796,25081.6,0.205999999999999,0.61066751817275,0.61066751817275,0.162077344962457,0.017394892209512,5.75762950801104,0.772511162401105,0.73401334624259,7.37217873887988,0.977118115177889,0.00599999999999881,3,150,204.95697398244,4991.47401142391,0,4.22661285337667,6.8051647262296,121.896681123047,0.0160000000000025,0.360689527577176,0.518451545466612,0.586752020997585,0.711873385409454,0.324612821048533,0.465117215671287,0.535014605181169,0.684035303245048,-4.25249050278415,-3.20310759461369,-2.74879449313988,-1.91652685979355,-4.4876441016872,-3.55405558025741,-3.08961885783646,-2.09944332958034,0.0039999999999992,0.721043470984878,0.710879759090621,-0.695695695695695,0.00539721459910401,0.463513513513513,0.104000000000002,0.813057472812929,0.922487086862223,0.570032474917624,0.124805419020398,-0.260427986156528,0.00999999999999943,1,1,1,0.75,0.370371384553966,0.37041545177155,1,0.436460786821205,0
"40",3,16,545.688924654803,4666.06360869976,9926.39141582769,7393.76751286313,12577.3475410198,48397.3198350025,8262.65602974861,0,0,11100,0.259999999999999,0.5214,0,-0.1440750338696,54.9415649619027,0.0160000000000004,1.16652688945821,1.28095077360667,2,0,0.1,0.102666666666667,0.1,0.976470588235294,1,1.02666666666667,0.254666666666667,0.269333333333333,0.276,0.945951934244617,0.923764645262093,0.97663884612268,0.552,0.549333333333333,0.518666666666667,2.556,124.4,0.829333333333333,1.05850541426251,0.00666666666666667,0.00809095597527238,0.0213333333333333,63,265.65,472.546666666667,408.8,638.75,1691.2,314.164908526207,71006.4,0.609999999999999,-0.01744104225509,-0.01744104225509,0.290700899734206,0.0014409572638632,5.49217200796986,-0.0225866373911769,-0.0267059411001814,5.76148595691571,-0.0738560255831982,0.00999999999999943,3,150,-148.532857093786,171.733614653339,0,4.71455201398846,5.90838834494491,53.3142598510602,0.0019999999999996,1.11165610595635,1.08009543252603,1.02567555886608,0.999514965284871,1.19952778797658,1.12933014495746,1.03072022730611,1.00409387993354,0.742701004658684,0.53276941458901,0.170785674475021,-0.00322629709441333,1.32577242912117,0.859340657146832,0.204122096434777,0.0272019912567902,0,0.859398495549516,0.863856400648049,-0.295295295295295,0.0488317428111597,0.660810810810811,0.102000000000002,0.26246813678566,0.799208348785993,0.177919415174896,0.227184681278441,-0.548907089236991,0.0019999999999996,1,1,1,1,0.370371384553966,0.37041545177155,1,0.285318200635649,0.0019999999999996
"41",3,17,9.22070117793059,67.4702969869355,382.99551178647,153.709211993494,349.94092987452,5270.77157494311,667.134720901097,0,0,11100,0.233999999999999,0.7132,0,-18.7587751810838,27.8241291679792,0.018,3.08723434542183,14.3134156037323,5.4,0.00400000000000063,0.1,0.0813333333333333,0.0853333333333333,1.30644022644023,1.23462418300654,0.956192810457516,0.209333333333333,0.173333333333333,0.184,1.19838517063211,1.13111111111111,0.9475,0.274666666666667,0.228,0.244,2.608,135,0.9,0.239610119296676,0.00666666666666667,0.00741293532338308,0.00666666666666667,32.2,77.35,109.153333333333,98,125.65,329,48.1777817159097,16508,0.132000000000001,0.313989641020759,0.313989641020759,0.145581155845257,0.00878275669430635,3.42519088007597,0.466476984330271,0.517470599953676,7.85480396314305,0.739380153039754,0.00400000000000063,3,150,35.5120565703756,780.984343780224,0.00400000000000063,3.61102883055255,6.83789592846066,86.8129877111047,0,0.328055022705089,0.465881254442578,0.576572481106279,0.728967971125671,0.291654509913985,0.450986977981947,0.550919364064416,0.709613158863705,-4.46956487903467,-3.5527884976358,-2.81650556401666,-1.80281909722281,-4.70663725875918,-3.64794465573623,-2.98393888697594,-1.92948998063008,0.00400000000000063,0.806015069928303,0.801159396084453,-0.499499499499499,0.0134184669908627,0.578378378378378,0.100000000000001,0.566118483389394,0.88814765502137,0.386908964100857,0.161480083760937,-0.326006174190046,0.0100000000000009,1,1,1,0.9,0.370371384553966,0.37041545177155,1,0.400590314845485,0
"42",3,18,63.3507266537286,588.499366741181,3094.85182042163,1232.77819701614,3241.09672748883,41349.2636034061,5490.66286914481,0,0,11100,0.216000000000002,0.692,0,-77.7075836540182,139.761179551644,0.0199999999999989,2.4167578020995,7.37747093322226,5.6,0,0.0973333333333333,0.088,0.102666666666667,1.11168831168831,0.97481684981685,0.889551282051282,0.230666666666667,0.189333333333333,0.177333333333333,1.23083282009598,1.31632861869931,1.07413637607603,0.322666666666667,0.228,0.228,2.556,133,0.886666666666667,0.517988168156332,0.00666666666666667,0.00753249879634088,0.00933333333333333,30.8,84,118.02,100.8,139.65,443.8,62.2609942492039,17836,0.138000000000002,0.313043937059589,0.313043937059589,0.159733683312219,0.00811687734542415,3.88768213237768,0.4830974530968,0.5468570074205,10.4813958759631,0.771537757760749,0.00400000000000063,3,150,44.7849982948458,2272.50602977807,0,4.12079266609932,6.62970781327502,98.3142596579458,0.00400000000000063,0.514361420070019,0.525550652871892,0.627317044468178,0.75721777431156,0.458949132352549,0.481759341143562,0.582434316546639,0.733538720263617,-3.23031381155285,-3.15588658366296,-2.47896882236653,-1.61491036596389,-3.59503972029842,-3.44347613998563,-2.77453619911123,-1.77051538377356,0,0.806989212434959,0.806310700224883,-0.539539539539539,0.016150586468135,0.560810810810811,0.116,0.549601537572618,0.879847935806001,0.354165050567862,0.166313163695543,-0.34196250138183,0.00599999999999881,1,1,1,0.85,0.370371384553966,0.37041545177155,1,0.39718578972697,0.00799999999999983
"43",3,19,291.414413515706,13387.8513253227,64140.5910681526,45388.8608020139,97452.6262682161,255785.936264908,62973.483836526,0,0,11100,0.22,0.846,0,-22.3837502190316,23.7489966548555,0.0220000000000006,3.0714484812998,13.4153719960328,7.2,0.0039999999999992,0.101333333333333,0.105333333333333,0.110666666666667,0.9625,0.921865325077399,0.957489680082559,0.26,0.204,0.158666666666667,1.30442735042735,1.64905452035887,1.29409523809524,0.430666666666667,0.186666666666667,0.229333333333333,2.614,135,0.9,1.08119022675603,0.00666666666666667,0.00741293532338308,0.00666666666666667,60.2,238.35,462.056,361.2,583.45,3110.8,393.896095236059,69443.4,0.470000000000001,0.0804646751293737,0.0804646751293737,0.114938135292055,0.00202162263857392,7.15252391363673,0.423957309649048,0.517411922947327,2.27921030025155,0.900546433839478,0.00400000000000063,3,150,-95.7723609936749,376.750051618598,0,2.9071091843684,7.7851039102097,84.8069090283533,0,0.594727021805885,0.648459430963638,0.65307278578973,0.75173832694451,0.606806866806912,0.612782672394042,0.61538758172417,0.709826663292743,-2.69574731706521,-2.33833637278784,-2.30764979962788,-1.65135791202172,-2.61259156227582,-2.5728850212995,-2.5555765701546,-1.928071339706,0,0.785337416829209,0.795749285266415,-0.683683683683683,0.00773377688118181,0.502702702702703,0.106,0.574357925993378,0.901680250720452,0.366726444120694,0.15063524567918,-0.321745409071047,0.0039999999999992,1,1,1,1,0.370371384553966,0.37041545177155,1,0.344847587611979,0
"44",3,20,8.83542737623622,7401.67324551026,20006.6881852602,15924.1029234877,31711.3830456884,60114.2732410942,15415.0002627492,0,0,11100,0.148,0.9996,0,-11667.214598798,11667.2147619636,0.0160000000000011,1.48990314406115,1.66646013421572,5.6,0.0019999999999996,0.101333333333333,0.0933333333333333,0.1,1.09010989010989,1.05103199174407,0.969979360165119,0.321333333333333,0.125333333333333,0.12,2.60111111111111,3.03084886128364,1.13911663216011,0.121333333333333,0.121333333333333,0.114666666666667,1.734,135,0.9,1.07506712651874,0.00933333333333333,0.00739303482587065,0.00666666666666667,77,112,136.901333333333,126,152.6,301,38.7673409506099,20670.2,0.0859999999999999,0.651505900235865,0.651505900235865,0.193927059176251,0.00479294354303342,23.272830299243,0.708257057164759,0.906511603667109,43.5928182450297,0.998906598437502,0.0019999999999996,3,150,104.746717939686,211389.761508645,0,2.70449610218393,6.29621023200256,140.906520174659,0,0.41954140064121,0.491027736211269,0.586010948088551,0.721840941976606,0.408282727954013,0.481941443030659,0.545331756329569,0.695068382148541,-3.86102650825983,-3.38552207621377,-2.75372387509666,-1.85022583475771,-3.93169519428267,-3.44226615483192,-3.02106602778539,-2.02613348152907,0,0.71730762781623,0.730474930032988,-0.707707707707707,0.0130094800545233,0.406756756756757,0.0659999999999968,0.851919113604191,0.930200136071481,0.569145293277287,0.119242900272637,-0.287727252935034,0.00400000000000063,1,1,1,0.75,0.370371384553966,0.37041545177155,1,0.446603642417093,0
